Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Eligible,ID
27.0,Male,Widowed,Sohar,2,745.6,HighSchool,Employed,Private,1,10767.58,4256.35,3,0,0.0,0.0,745.6,1,0,4,12,Petrol,100.0,102.48,2.48,1.025,1,19.85,1,0,0,10226484
18.0,Female,Married,Muscat,7,1182.2,None,Unemployed,Private,1,15586.36,1707.19,2,0,328.84,0.0,1511.04,1,3,4,4,Petrol,100.0,147.044,47.04,1.47,1,19.75,1,1,1,14620437
44.0,Male,Married,Sur,5,1124.13,Diploma,Employed,Government,1,8716.29,559.03,0,0,364.72,0.0,1488.85,1,1,4,7,Petrol,100.0,86.711,-13.29,0.867,1,33.64,1,0,0,17004696
34.0,Male,Divorced,Nizwa,3,889.35,Bachelor,Student,Private,0,12178.62,1666.82,1,0,0.0,0.0,889.35,1,0,4,4,Petrol,100.0,58.703,-41.3,0.587,1,31.57,1,2,0,15219334
42.0,Male,Married,Muscat,1,693.85,Bachelor,Employed,Government,0,20808.08,996.33,0,0,185.68,0.0,879.53,1,1,4,10,Petrol,100.0,124.421,24.42,1.244,1,28.16,0,2,0,18756971
36.0,Male,Single,Muscat,2,1379.4,HighSchool,Unemployed,Government,0,26802.41,2693.97,0,0,0.0,0.0,1379.4,1,2,6,9,Petrol,100.0,97.174,-2.83,0.972,1,21.29,0,0,0,12720447
35.0,Female,Married,Muscat,7,1100.29,None,Employed,SelfEmployed,0,10833.91,3546.45,1,0,159.35,0.0,1259.64,1,0,4,6,Diesel,100.0,158.566,58.57,1.586,0,5.0,0,1,1,14492737
70.0,Male,Single,Muscat,4,1386.81,HighSchool,Employed,Government,1,11517.98,2004.96,0,0,0.0,0.0,1386.81,1,1,4,9,Diesel,100.0,137.415,37.41,1.374,1,18.14,0,1,0,11801209
35.0,Male,Married,Dhofar,6,1635.51,Diploma,Student,Government,0,11402.73,1309.13,0,0,258.31,0.0,1893.82,1,1,4,7,Petrol,100.0,84.965,-15.03,0.85,1,38.41,0,0,0,12553944
33.0,Female,Married,Nizwa,4,1303.15,Bachelor,Employed,Government,1,18950.48,1015.34,1,0,327.91,0.0,1631.06,0,0,0,0,None,0.0,0.0,0.0,0.0,1,33.48,0,1,0,15039210
34.0,Female,Divorced,Muscat,1,1389.02,Bachelor,Employed,Private,0,3841.42,2685.87,2,1,0.0,225.5,1614.52,1,1,6,6,Petrol,100.0,42.487,-57.51,0.425,1,29.43,1,2,0,16027990
28.0,Female,Single,Muscat,4,986.44,Bachelor,Employed,Private,0,25437.41,1807.7,0,0,0.0,0.0,986.44,0,0,0,0,None,0.0,0.0,0.0,0.0,1,45.85,1,0,0,16596382
47.0,Male,Married,Sur,3,1528.87,Diploma,Employed,Government,0,5748.56,788.43,3,0,793.8,0.0,2322.67,1,0,6,3,Diesel,100.0,50.521,-49.48,0.505,1,16.99,0,2,1,12629937
31.0,Male,Married,Muscat,3,1559.68,Bachelor,Student,SelfEmployed,0,9088.46,3370.34,2,0,296.37,0.0,1856.05,1,3,6,10,Diesel,100.0,72.983,-27.02,0.73,0,5.0,0,0,1,12287544
43.0,Female,Single,Muscat,4,1271.58,HighSchool,Employed,SelfEmployed,0,21351.55,1161.24,0,0,0.0,0.0,1271.58,1,2,6,9,Petrol,100.0,159.241,59.24,1.592,1,34.22,0,1,0,14099154
38.0,Female,Married,Sohar,4,1034.83,HighSchool,Employed,Government,1,11916.77,3002.55,2,0,568.89,0.0,1603.72,1,1,4,12,Diesel,100.0,82.702,-17.3,0.827,0,5.0,0,2,1,12184182
50.0,Female,Married,Dhofar,3,1116.3,HighSchool,Employed,Government,0,12324.14,1379.98,1,0,473.71,0.0,1590.01,1,3,4,9,Petrol,100.0,63.438,-36.56,0.634,1,34.75,0,4,1,12273266
40.0,Male,Single,Muscat,6,1146.8,HighSchool,Employed,Private,1,13284.74,1219.71,0,0,0.0,0.0,1146.8,1,3,8,9,Petrol,100.0,37.747,-62.25,0.377,0,5.0,0,1,0,19548989
20.0,Male,Single,Nizwa,4,1240.34,Diploma,Student,Government,0,14244.9,2254.74,0,0,0.0,0.0,1240.34,1,2,6,7,Petrol,100.0,86.288,-13.71,0.863,0,5.0,2,3,1,13368884
19.0,Female,Single,Nizwa,4,1098.32,Diploma,Student,Government,0,10382.38,8414.37,0,0,0.0,0.0,1098.32,1,0,6,14,Petrol,100.0,63.556,-36.44,0.636,0,5.0,0,0,1,17248928
52.0,Female,Single,Nizwa,4,1014.08,HighSchool,Employed,None,0,11011.4,2712.13,0,0,0.0,0.0,1014.08,1,2,4,11,Diesel,100.0,82.449,-17.55,0.824,1,23.59,0,0,0,13186081
28.0,Female,Widowed,Nizwa,3,1050.03,HighSchool,Employed,Government,0,24038.3,1163.81,1,0,0.0,0.0,1050.03,1,0,4,7,Petrol,100.0,68.151,-31.85,0.682,1,25.37,0,1,0,10343368
19.0,Male,Married,Sohar,4,1101.77,Bachelor,Student,SelfEmployed,0,23150.44,3533.52,1,0,126.31,0.0,1228.08,1,1,8,3,Petrol,100.0,117.626,17.63,1.176,1,35.37,0,2,1,10495754
27.0,Male,Single,Muscat,5,1468.53,Diploma,Employed,Government,1,47424.88,1644.94,0,0,0.0,0.0,1468.53,0,0,0,0,None,0.0,0.0,0.0,0.0,1,33.51,1,1,0,19816169
50.0,Male,Married,Nizwa,4,821.66,Bachelor,Employed,Private,0,29452.56,5607.7,4,0,123.18,0.0,944.84,0,0,0,0,None,0.0,0.0,0.0,0.0,1,22.54,1,3,0,13650396
18.0,Male,Married,Muscat,1,519.54,Diploma,Student,None,0,18081.58,700.91,1,0,274.0,0.0,793.54,1,0,4,5,Diesel,100.0,114.321,14.32,1.143,1,35.58,2,2,1,10084961
25.0,Male,Single,Nizwa,3,645.29,Diploma,Employed,Private,0,19977.58,6438.77,0,0,0.0,0.0,645.29,1,1,8,8,Petrol,100.0,74.89,-25.11,0.749,0,5.0,0,0,0,13789171
27.0,Female,Divorced,Muscat,3,1168.34,Master,Employed,Government,0,17004.09,3234.54,4,0,0.0,0.0,1168.34,1,3,6,9,Diesel,100.0,115.051,15.05,1.151,0,5.0,0,0,0,12649618
20.0,Male,Single,Dhofar,5,1184.27,Bachelor,Unemployed,Government,0,13334.33,1057.92,0,0,0.0,0.0,1184.27,1,0,4,10,Petrol,100.0,123.073,23.07,1.231,1,25.46,1,1,1,16720665
21.0,Male,Single,Dhofar,8,1452.43,Diploma,Unemployed,Private,0,5702.83,883.84,0,0,0.0,0.0,1452.43,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.37,0,2,0,19173240
18.0,Female,Single,Muscat,3,1845.83,HighSchool,Student,Private,0,14592.36,3923.74,0,0,0.0,0.0,1845.83,0,0,0,0,None,0.0,0.0,0.0,0.0,1,16.97,0,0,0,18943274
29.0,Male,Divorced,Sur,5,1051.9,HighSchool,Unemployed,Private,1,8026.6,1426.37,0,0,0.0,0.0,1051.9,1,3,6,10,Petrol,100.0,94.939,-5.06,0.949,0,5.0,0,0,0,10803877
31.0,Male,Single,Sohar,3,1418.81,Master,Unemployed,Government,1,16000.9,883.97,0,0,0.0,0.0,1418.81,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.45,0,1,0,10039177
27.0,Male,Divorced,Nizwa,2,926.8,Master,Retired,Government,0,21019.07,2269.67,4,0,0.0,0.0,926.8,1,1,8,6,Petrol,100.0,119.889,19.89,1.199,1,23.01,0,1,0,18547156
18.0,Female,Single,Sohar,3,1431.78,Bachelor,Employed,Private,0,4760.65,2898.4,0,0,0.0,0.0,1431.78,1,1,4,4,Petrol,100.0,70.538,-29.46,0.705,1,21.76,0,0,0,11804019
50.0,Male,Married,Muscat,8,1186.32,HighSchool,Retired,Private,0,20285.39,2860.35,3,1,290.18,71.29,1547.79,1,0,4,5,Petrol,100.0,105.47,5.47,1.055,1,38.33,0,2,1,11446773
19.0,Female,Single,Sohar,1,742.47,Bachelor,Student,Government,1,10648.92,886.33,0,0,0.0,0.0,742.47,1,2,6,7,Petrol,100.0,65.027,-34.97,0.65,0,5.0,1,1,1,19465678
38.0,Female,Married,Muscat,5,1198.95,Diploma,Employed,Private,0,20839.08,1293.28,3,3,137.8,413.21,1749.96,0,0,0,0,None,0.0,0.0,0.0,0.0,1,32.19,1,1,0,11792410
22.0,Female,Single,Muscat,6,1257.82,HighSchool,Student,Government,0,19733.56,2168.02,0,0,0.0,0.0,1257.82,1,2,4,9,Petrol,100.0,131.533,31.53,1.315,1,28.54,0,0,1,18588976
43.0,Female,Married,Muscat,4,1217.14,HighSchool,Employed,Government,0,6879.43,894.0,0,0,180.77,0.0,1397.91,1,2,4,4,Petrol,100.0,130.241,30.24,1.302,1,28.74,0,1,0,17846733
46.0,Male,Married,Sohar,5,1018.51,Bachelor,Unemployed,Government,1,9343.43,1720.3,2,1,206.75,97.66,1322.92,1,1,4,8,Petrol,100.0,134.366,34.37,1.344,0,5.0,0,1,1,12005983
24.0,Female,Single,Sohar,4,1543.63,Bachelor,Unemployed,Government,0,15747.25,1992.08,0,0,0.0,0.0,1543.63,1,1,8,7,Petrol,100.0,127.243,27.24,1.272,1,26.61,0,0,1,18954239
18.0,Female,Single,Nizwa,5,1443.61,Bachelor,Unemployed,SelfEmployed,0,5094.9,2011.44,0,0,0.0,0.0,1443.61,1,1,6,7,Diesel,100.0,87.244,-12.76,0.872,1,25.24,0,1,1,16251181
43.0,Male,Married,Sohar,2,1308.2,Diploma,Employed,Private,1,10930.11,508.96,5,1,192.47,126.97,1627.64,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,2,0,14607342
58.0,Female,Married,Sohar,5,892.76,Bachelor,Unemployed,Government,0,28044.95,1436.16,2,0,368.95,0.0,1261.71,1,0,8,2,Diesel,100.0,129.382,29.38,1.294,1,14.14,0,1,1,14881938
40.0,Female,Married,Muscat,2,983.84,HighSchool,Employed,Private,0,21036.28,1199.11,2,0,282.27,0.0,1266.11,1,3,6,4,Petrol,100.0,48.894,-51.11,0.489,1,22.1,0,2,1,10384836
37.0,Female,Single,Sur,1,1348.26,Bachelor,Employed,Government,0,30976.69,1235.0,0,0,0.0,0.0,1348.26,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.24,1,1,0,18696209
45.0,Female,Married,Nizwa,3,1613.5,HighSchool,Employed,Government,1,8614.42,5450.27,3,1,412.76,63.94,2090.2,1,0,4,9,Petrol,100.0,96.488,-3.51,0.965,0,5.0,0,0,1,13153052
44.0,Male,Single,Sur,7,1411.41,Bachelor,Employed,SelfEmployed,0,7785.72,2770.53,0,0,0.0,0.0,1411.41,1,0,4,6,Diesel,100.0,75.484,-24.52,0.755,1,20.81,0,2,0,12784751
25.0,Male,Married,Muscat,4,1047.4,HighSchool,Employed,Private,0,16028.43,1390.57,4,0,214.8,0.0,1262.2,0,0,0,0,None,0.0,0.0,0.0,0.0,1,13.17,0,0,0,10152932
27.0,Male,Married,Muscat,5,1149.67,Bachelor,Student,Government,1,8529.81,5160.44,3,1,167.13,68.17,1384.97,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,0,0,12618824
42.0,Male,Married,Sohar,4,1472.92,Bachelor,Employed,Government,0,5872.68,5539.19,3,1,285.45,140.91,1899.28,1,1,4,4,Petrol,100.0,88.726,-11.27,0.887,1,35.83,1,2,1,13491736
33.0,Male,Single,Nizwa,2,712.8,Bachelor,Unemployed,Government,1,26438.36,1780.65,0,0,0.0,0.0,712.8,0,0,0,0,None,0.0,0.0,0.0,0.0,1,12.07,0,1,0,10446714
51.0,Male,Married,Nizwa,3,681.08,Bachelor,Employed,Government,0,21749.91,1166.13,2,1,596.29,165.28,1442.65,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.01,0,4,0,16593099
27.0,Male,Married,Muscat,3,1417.33,Diploma,Unemployed,Government,0,10711.39,2927.0,1,0,495.38,0.0,1912.71,1,0,8,13,Petrol,100.0,109.636,9.64,1.096,1,29.47,1,3,1,11420623
44.0,Male,Single,Dhofar,1,1143.44,HighSchool,Unemployed,SelfEmployed,1,16273.23,725.65,0,0,0.0,0.0,1143.44,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,12652161
39.0,Male,Married,Muscat,6,820.21,HighSchool,Student,Government,0,31851.79,2234.49,5,2,321.37,146.91,1288.49,1,1,6,4,Petrol,100.0,136.335,36.34,1.363,1,23.9,2,3,1,14797648
33.0,Male,Married,Sohar,5,1045.51,HighSchool,Employed,Private,0,7608.98,1513.12,3,0,115.1,0.0,1160.61,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.97,0,0,0,16520187
49.0,Female,Married,Sohar,4,997.23,Bachelor,Retired,Government,0,28173.82,591.98,1,0,176.56,0.0,1173.79,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.59,0,1,0,11856853
43.0,Male,Single,Muscat,1,1253.55,Diploma,Employed,Government,0,6323.13,5161.11,0,0,0.0,0.0,1253.55,1,2,4,8,Diesel,100.0,45.99,-54.01,0.46,1,21.79,0,2,0,19274801
23.0,Male,Single,Sohar,3,1064.91,Diploma,Unemployed,SelfEmployed,1,6084.71,956.91,0,0,0.0,0.0,1064.91,1,1,6,7,Petrol,100.0,136.107,36.11,1.361,0,5.0,0,0,1,15181845
43.0,Male,Married,Muscat,4,1233.05,Bachelor,Employed,Government,1,13394.76,387.6,3,2,190.28,277.55,1700.88,1,0,4,9,Petrol,100.0,47.103,-52.9,0.471,0,5.0,0,3,1,14661387
51.0,Male,Single,Muscat,3,1577.61,None,Retired,Government,1,9008.09,1652.59,0,0,0.0,0.0,1577.61,1,1,6,7,Petrol,100.0,141.344,41.34,1.413,1,28.25,0,0,0,17473922
33.0,Male,Single,Sur,5,1160.0,HighSchool,Unemployed,Government,0,11370.55,687.14,0,0,0.0,0.0,1160.0,1,2,4,8,Diesel,100.0,91.117,-8.88,0.911,1,27.02,0,0,0,12071095
32.0,Male,Single,Muscat,3,1070.63,HighSchool,Unemployed,Private,1,10380.98,6334.79,0,0,0.0,0.0,1070.63,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,0,0,12811885
27.0,Male,Divorced,Dhofar,5,948.55,None,Student,Government,0,21296.83,1271.07,3,0,0.0,0.0,948.55,1,0,6,12,Petrol,100.0,57.664,-42.34,0.577,0,5.0,0,1,0,19227141
35.0,Female,Married,Sur,5,959.67,HighSchool,Employed,Government,0,9305.73,8831.0,3,1,389.86,90.05,1439.58,1,1,4,10,Petrol,100.0,43.92,-56.08,0.439,0,5.0,1,0,1,17038564
43.0,Male,Married,Sohar,1,1069.95,Diploma,Employed,None,1,5669.91,527.69,3,1,878.8,99.95,2048.7,1,1,6,2,Diesel,100.0,148.825,48.82,1.488,1,33.04,0,0,1,19458565
25.0,Male,Single,Dhofar,4,1408.5,None,Student,Government,0,11249.52,9310.68,0,0,0.0,0.0,1408.5,1,0,6,6,Petrol,100.0,83.334,-16.67,0.833,1,18.84,0,0,0,16275370
19.0,Male,Single,Sur,6,1338.79,HighSchool,Student,Government,0,50727.11,1695.28,0,0,0.0,0.0,1338.79,1,0,4,7,Diesel,100.0,135.002,35.0,1.35,0,5.0,1,0,1,11349056
30.0,Female,Married,Muscat,2,658.33,HighSchool,Retired,Government,1,6042.65,1470.03,1,0,175.54,0.0,833.87,1,0,6,6,Petrol,100.0,55.734,-44.27,0.557,0,5.0,1,0,1,17553038
18.0,Female,Single,Dhofar,6,1664.08,Diploma,Unemployed,Private,1,13200.52,1749.96,0,0,0.0,0.0,1664.08,1,1,4,9,Petrol,100.0,68.885,-31.11,0.689,0,5.0,0,3,1,18996384
41.0,Female,Single,Sohar,6,936.89,Bachelor,Employed,Private,0,5594.73,3505.12,0,0,0.0,0.0,936.89,1,0,6,9,Petrol,100.0,80.942,-19.06,0.809,0,5.0,1,0,0,11246221
30.0,Male,Married,Sohar,6,937.76,HighSchool,Unemployed,None,0,4737.77,1043.07,1,0,203.47,0.0,1141.23,1,0,4,8,Petrol,100.0,96.129,-3.87,0.961,1,31.5,0,1,1,12921491
18.0,Male,Single,Muscat,5,1050.06,HighSchool,Employed,Government,0,8275.12,3507.86,0,0,0.0,0.0,1050.06,1,2,4,5,Petrol,100.0,103.882,3.88,1.039,1,20.46,0,0,0,17812612
31.0,Female,Married,Dhofar,6,1718.62,Diploma,Unemployed,Government,0,19875.93,1226.84,4,0,345.72,0.0,2064.34,1,1,4,9,Petrol,100.0,122.919,22.92,1.229,1,29.7,2,0,1,11281754
33.0,Male,Married,Sohar,9,1292.96,HighSchool,Employed,Private,1,27367.92,1235.38,2,0,331.93,0.0,1624.89,1,1,8,3,Petrol,100.0,35.175,-64.82,0.352,1,5.0,0,2,1,19717271
40.0,Female,Married,Dhofar,5,1170.1,Bachelor,Employed,Government,1,12742.35,1624.26,3,2,179.54,218.43,1568.07,1,1,4,7,Petrol,100.0,116.95,16.95,1.17,0,5.0,2,3,1,11180766
33.0,Female,Married,Nizwa,5,926.07,Diploma,Employed,Private,0,10937.85,3226.11,1,0,308.72,0.0,1234.79,1,2,4,7,Petrol,100.0,71.92,-28.08,0.719,1,24.84,0,1,1,10255292
57.0,Male,Married,Nizwa,4,1154.74,None,Retired,Government,0,16352.66,1022.5,2,0,580.71,0.0,1735.45,1,1,4,6,Petrol,100.0,60.126,-39.87,0.601,1,25.64,0,2,1,17594500
29.0,Male,Single,Sur,3,1784.5,Diploma,Unemployed,Government,0,8384.36,7518.28,0,0,0.0,0.0,1784.5,1,3,6,6,Diesel,100.0,112.212,12.21,1.122,0,5.0,0,3,0,10049272
34.0,Male,Single,Muscat,6,1362.3,Diploma,Employed,Private,1,11187.29,1328.0,0,0,0.0,0.0,1362.3,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.29,1,1,0,10884425
34.0,Female,Married,Muscat,4,967.74,Bachelor,Unemployed,Private,0,18442.68,9184.21,3,1,128.68,145.53,1241.95,1,3,4,6,Petrol,100.0,99.551,-0.45,0.996,1,30.89,0,0,1,16745973
32.0,Male,Married,Muscat,2,997.48,Bachelor,Employed,SelfEmployed,0,4623.12,1037.58,5,0,225.62,0.0,1223.1,1,2,4,7,Diesel,100.0,42.542,-57.46,0.425,0,5.0,0,0,1,17631516
37.0,Female,Married,Sohar,4,1282.08,Bachelor,Employed,Government,0,8464.14,10280.7,6,1,240.87,130.04,1652.99,1,0,4,8,Petrol,100.0,113.594,13.59,1.136,1,23.69,1,0,1,18854893
41.0,Male,Married,Muscat,3,1389.39,Bachelor,Retired,Private,0,10764.52,4153.46,2,0,541.97,0.0,1931.36,1,3,4,9,Petrol,100.0,96.002,-4.0,0.96,0,5.0,0,1,1,12396185
51.0,Male,Married,Sohar,3,755.9,Diploma,Student,Private,0,15771.61,6347.04,3,0,303.05,0.0,1058.95,1,1,4,13,Petrol,100.0,116.034,16.03,1.16,1,30.25,1,3,1,18138780
18.0,Male,Single,Sohar,2,1217.34,Diploma,Employed,Government,0,4545.83,767.64,0,0,0.0,0.0,1217.34,1,1,4,9,Petrol,100.0,93.339,-6.66,0.933,0,5.0,0,0,0,14187837
29.0,Male,Single,Muscat,6,1316.98,HighSchool,Unemployed,Private,0,4035.09,1070.43,0,0,0.0,0.0,1316.98,1,2,6,10,Petrol,100.0,71.838,-28.16,0.718,1,30.33,0,3,0,17736955
30.0,Female,Married,Nizwa,3,1478.33,HighSchool,Retired,Government,0,3472.18,1006.53,2,0,206.1,0.0,1684.43,1,2,6,4,Petrol,100.0,52.778,-47.22,0.528,1,25.58,0,1,1,11430176
46.0,Male,Married,Muscat,2,738.68,Diploma,Student,Private,0,7388.72,1925.13,3,0,120.8,0.0,859.48,1,1,8,11,Petrol,100.0,81.764,-18.24,0.818,1,26.88,0,1,1,17278375
31.0,Female,Single,Muscat,2,1792.13,Diploma,Employed,Government,0,18556.18,3278.44,0,0,0.0,0.0,1792.13,0,0,0,0,None,0.0,0.0,0.0,0.0,1,31.53,0,0,0,16526697
18.0,Male,Single,Muscat,5,978.38,Bachelor,Student,Government,0,15728.6,4047.57,0,0,0.0,0.0,978.38,1,1,6,6,Petrol,100.0,85.144,-14.86,0.851,0,5.0,0,0,1,14084122
36.0,Male,Single,Sur,5,968.57,HighSchool,Student,Government,0,20437.01,2830.12,0,0,0.0,0.0,968.57,1,1,6,6,Petrol,100.0,60.813,-39.19,0.608,1,17.34,0,3,0,14577858
35.0,Male,Married,Sohar,4,950.03,Bachelor,Retired,Government,0,10843.14,3077.94,4,1,183.36,95.55,1228.94,1,1,8,10,Petrol,100.0,82.153,-17.85,0.822,1,12.88,0,0,1,11742614
37.0,Male,Married,Sohar,2,1276.29,HighSchool,Employed,SelfEmployed,0,10882.79,5450.14,2,0,176.17,0.0,1452.46,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.3,0,4,0,13938301
23.0,Male,Single,Muscat,3,822.04,Diploma,Student,Government,1,11052.87,2006.22,0,0,0.0,0.0,822.04,0,0,0,0,None,0.0,0.0,0.0,0.0,1,22.73,0,1,0,16104437
56.0,Male,Single,Dhofar,1,1621.09,Bachelor,Employed,Private,0,8994.62,1479.24,0,0,0.0,0.0,1621.09,1,0,4,7,Petrol,100.0,91.773,-8.23,0.918,0,5.0,1,0,0,18046730
31.0,Male,Single,Nizwa,5,962.14,Bachelor,Student,Government,0,54931.17,3136.41,0,0,0.0,0.0,962.14,0,0,0,0,None,0.0,0.0,0.0,0.0,1,39.11,2,1,0,15970252
33.0,Male,Divorced,Muscat,5,1137.75,HighSchool,Employed,Private,1,15121.23,2849.97,3,0,0.0,0.0,1137.75,0,0,0,0,None,0.0,0.0,0.0,0.0,1,26.3,0,1,0,14590150
24.0,Male,Single,Nizwa,3,764.02,Bachelor,Unemployed,Government,0,7161.54,757.31,0,0,0.0,0.0,764.02,1,2,4,15,Petrol,100.0,129.524,29.52,1.295,1,33.94,0,0,1,17187896
24.0,Female,Married,Muscat,3,943.43,HighSchool,Unemployed,SelfEmployed,0,10561.54,2248.64,2,0,145.93,0.0,1089.36,1,0,4,8,Petrol,100.0,130.918,30.92,1.309,1,35.9,0,5,1,16915682
20.0,Male,Single,Nizwa,1,495.97,None,Unemployed,Government,0,20691.93,11845.6,0,0,0.0,0.0,495.97,1,0,4,11,Diesel,100.0,86.529,-13.47,0.865,1,21.68,0,1,1,19446855
30.0,Male,Married,Muscat,3,1091.39,None,Unemployed,SelfEmployed,0,3769.24,2087.13,4,1,162.91,45.27,1299.57,1,3,4,6,Petrol,100.0,121.583,21.58,1.216,1,32.81,1,2,1,17819889
24.0,Female,Married,Nizwa,4,1069.06,Bachelor,Unemployed,Government,1,10234.9,4172.07,0,0,304.12,0.0,1373.18,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,0,10708381
60.0,Male,Single,Sohar,8,571.61,HighSchool,Employed,Government,0,23378.28,1746.69,0,0,0.0,0.0,571.61,1,2,6,5,Diesel,100.0,83.096,-16.9,0.831,1,31.52,0,3,1,16148811
18.0,Male,Single,Sur,1,1044.45,Bachelor,Unemployed,Government,0,17255.99,6351.13,0,0,0.0,0.0,1044.45,0,0,0,0,None,0.0,0.0,0.0,0.0,1,25.81,0,1,0,17111844
21.0,Male,Married,Muscat,5,1251.22,HighSchool,Student,SelfEmployed,0,9136.7,3096.2,2,0,242.37,0.0,1493.59,1,1,6,7,Petrol,100.0,136.913,36.91,1.369,1,17.3,0,1,1,19613907
30.0,Male,Married,Muscat,5,1506.37,HighSchool,Employed,Private,0,20177.56,1327.42,1,0,163.34,0.0,1669.71,1,3,8,7,Petrol,100.0,70.064,-29.94,0.701,1,38.89,0,0,1,17603708
43.0,Female,Married,Muscat,4,827.61,HighSchool,Employed,Government,0,11262.7,4006.33,1,0,226.71,0.0,1054.32,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.67,1,1,0,15508779
30.0,Male,Married,Muscat,3,554.59,Diploma,Student,SelfEmployed,1,6667.23,7432.2,0,0,281.26,0.0,835.85,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.9,0,0,0,10432936
43.0,Male,Single,Nizwa,2,1063.18,Bachelor,Student,None,0,10638.4,3098.81,0,0,0.0,0.0,1063.18,1,3,4,5,Diesel,100.0,97.599,-2.4,0.976,1,34.32,0,1,0,12190125
23.0,Male,Single,Sohar,3,1638.35,Diploma,Student,SelfEmployed,0,26562.74,2141.73,0,0,0.0,0.0,1638.35,0,0,0,0,None,0.0,0.0,0.0,0.0,1,20.88,0,0,0,17617839
36.0,Male,Married,Sohar,3,1003.85,Diploma,Retired,Government,0,15727.33,3292.94,1,0,166.98,0.0,1170.83,1,4,6,6,Petrol,100.0,65.422,-34.58,0.654,1,26.74,0,0,1,15418797
56.0,Female,Single,Dhofar,3,958.62,HighSchool,Employed,Private,0,11835.28,2473.66,0,0,0.0,0.0,958.62,1,1,4,4,Diesel,100.0,145.007,45.01,1.45,1,15.12,2,4,0,16871282
23.0,Male,Single,Muscat,8,1425.22,HighSchool,Student,Government,0,4841.74,3735.95,0,0,0.0,0.0,1425.22,1,0,4,11,Diesel,100.0,39.733,-60.27,0.397,1,26.41,0,0,1,12445569
40.0,Male,Single,Dhofar,3,986.23,HighSchool,Employed,Government,1,9744.24,1600.33,0,0,0.0,0.0,986.23,1,1,8,5,Diesel,100.0,78.068,-21.93,0.781,0,5.0,0,1,0,17925032
37.0,Male,Married,Muscat,1,991.32,Diploma,Unemployed,None,0,19236.17,1024.0,0,0,171.22,0.0,1162.54,1,0,4,5,Petrol,100.0,81.061,-18.94,0.811,1,22.67,0,0,0,10833270
18.0,Female,Single,Sur,1,895.68,HighSchool,Student,Private,0,20644.1,4330.64,0,0,0.0,0.0,895.68,1,2,8,10,Petrol,100.0,57.451,-42.55,0.575,1,35.87,0,0,1,19722803
28.0,Male,Married,Sur,3,1134.56,HighSchool,Student,Private,0,4418.77,9620.95,0,0,290.53,0.0,1425.09,1,2,6,4,Petrol,100.0,62.788,-37.21,0.628,0,5.0,0,2,0,17563620
49.0,Male,Married,Muscat,6,1094.73,HighSchool,Student,None,0,6352.83,2753.7,1,0,303.37,0.0,1398.1,1,2,8,10,Petrol,100.0,115.768,15.77,1.158,0,5.0,0,2,1,16844595
37.0,Male,Single,Muscat,4,1148.79,Bachelor,Employed,Government,0,10291.27,2069.67,0,0,0.0,0.0,1148.79,1,4,4,7,Diesel,100.0,84.658,-15.34,0.847,1,23.91,1,1,0,12644975
20.0,Male,Married,Muscat,6,1130.86,Master,Student,Private,0,9609.36,15465.03,1,0,179.44,0.0,1310.3,1,0,8,5,Petrol,100.0,77.607,-22.39,0.776,1,26.81,0,1,1,17984882
43.0,Male,Single,Sohar,6,632.76,HighSchool,Employed,Government,0,17507.93,4424.84,0,0,0.0,0.0,632.76,1,2,4,7,Diesel,100.0,128.536,28.54,1.285,1,34.97,0,1,0,13136404
29.0,Female,Married,Nizwa,2,1294.65,Bachelor,Unemployed,Private,1,4700.59,4134.39,2,0,242.25,0.0,1536.9,1,1,8,10,Petrol,100.0,71.035,-28.97,0.71,0,5.0,0,0,1,18469922
39.0,Male,Married,Muscat,4,682.32,HighSchool,Student,SelfEmployed,0,7838.29,2514.1,2,0,342.69,0.0,1025.01,1,1,4,9,Diesel,100.0,122.109,22.11,1.221,1,24.4,0,2,1,19883427
