Age,Gender,Marital_Status,Household_Size,Governorate,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Total_Spouse_Income,Working_Children_Count,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,Fraud,Eligible
34.0,Female,Married,3,Sohar,93.48,HighSchool,Employed,SelfEmployed,1,1618.02,1078.67,1,176.89,0,0.0,270.37,1,1,4,13,Petrol,129.6,136.76,7.16,1.055,1,20.03,1,0,0,1
42.0,Male,Single,6,Muscat,87.14,HighSchool,Student,SelfEmployed,0,4075.41,3421.02,0,0.0,0,0.0,87.14,1,1,8,7,Petrol,255.0,273.56,18.56,1.073,1,35.2,0,0,0,1
36.0,Female,Single,4,Sohar,154.67,Diploma,Student,Private,0,3995.21,1598.9,0,0.0,0,0.0,154.67,1,3,8,1,Petrol,240.0,291.83,51.83,1.216,0,5.0,0,1,0,1
35.0,Male,Single,6,Sohar,80.0,Bachelor,Employed,Government,0,2498.59,1253.02,0,0.0,0,0.0,80.0,1,1,6,12,Petrol,192.6,215.5,22.9,1.119,1,23.07,0,3,0,1
70.0,Male,Married,6,Muscat,159.91,Diploma,Unemployed,Government,0,3095.38,2862.63,5,253.36,1,100.39,513.66,1,1,6,18,Diesel,203.4,186.14,-17.26,0.915,1,29.65,0,2,0,1
35.0,Female,Married,2,Muscat,80.0,Diploma,Employed,Private,0,5646.96,812.19,1,298.28,0,0.0,378.28,1,1,4,4,Petrol,118.8,103.2,-15.6,0.869,1,21.03,0,0,0,1
33.0,Male,Married,4,Sohar,120.22,Bachelor,Student,Private,0,3127.85,4788.53,0,161.72,0,0.0,281.94,1,2,6,10,Petrol,189.0,154.39,-34.61,0.817,1,14.05,1,0,0,1
34.0,Male,Single,3,Sohar,115.73,Diploma,Student,Government,1,3847.08,1204.33,0,0.0,0,0.0,115.73,1,1,4,11,Petrol,127.2,129.44,2.24,1.018,1,23.24,0,1,0,1
28.0,Female,Single,2,Muscat,90.11,Bachelor,Employed,Government,0,6706.42,2292.95,0,0.0,0,0.0,90.11,1,1,6,5,Petrol,180.0,159.76,-20.24,0.888,0,5.0,0,1,0,1
47.0,Female,Married,6,Sohar,92.6,None,Student,Government,0,1903.68,3636.24,1,458.9,0,0.0,551.5,1,2,4,11,Diesel,127.2,136.7,9.5,1.075,1,15.98,1,0,0,1
31.0,Female,Single,2,Muscat,110.76,None,Employed,Private,1,1857.36,3916.28,0,0.0,0,0.0,110.76,1,2,6,8,Diesel,185.4,179.85,-5.55,0.97,0,5.0,0,0,0,1
43.0,Male,Married,1,Nizwa,81.13,HighSchool,Student,Government,1,4598.03,1458.09,3,289.72,2,122.08,492.93,1,3,4,8,Petrol,123.6,129.77,6.17,1.05,1,26.12,0,0,0,1
38.0,Male,Single,3,Dhofar,80.0,Bachelor,Unemployed,Government,1,1820.32,2846.86,0,0.0,0,0.0,80.0,1,1,8,9,Diesel,260.0,303.58,43.58,1.168,1,23.24,0,1,0,1
50.0,Female,Married,3,Nizwa,141.03,Diploma,Employed,Private,0,3256.83,2330.1,2,207.49,1,42.79,391.31,1,1,6,9,Diesel,187.2,209.54,22.34,1.119,1,23.96,0,0,0,1
40.0,Female,Single,5,Muscat,80.0,Diploma,Employed,Private,0,3974.43,1940.98,0,0.0,0,0.0,80.0,1,2,4,1,Petrol,115.2,106.43,-8.77,0.924,1,45.34,0,1,0,1
20.0,Female,Single,5,Nizwa,92.77,Bachelor,Unemployed,Government,0,4419.18,3297.96,0,0.0,0,0.0,92.77,1,1,4,8,Petrol,123.6,125.54,1.94,1.016,0,5.0,1,0,0,1
19.0,Female,Single,9,Sohar,81.16,Bachelor,Student,SelfEmployed,0,4138.32,6642.05,0,0.0,0,0.0,81.16,1,2,8,15,Petrol,275.0,274.0,-1.0,0.996,1,22.7,1,2,0,1
52.0,Female,Divorced,2,Sohar,103.06,Diploma,Unemployed,SelfEmployed,0,1346.32,1004.49,1,0.0,0,0.0,103.06,1,1,6,6,Diesel,181.8,199.1,17.3,1.095,1,20.71,1,2,0,1
28.0,Female,Single,9,Dhofar,123.13,Master,Unemployed,SelfEmployed,0,3386.58,960.29,0,0.0,0,0.0,123.13,1,1,4,10,Diesel,126.0,124.23,-1.77,0.986,1,27.66,1,1,0,1
19.0,Male,Single,7,Sur,80.0,Bachelor,Unemployed,SelfEmployed,1,1667.34,2283.52,0,0.0,0,0.0,80.0,1,1,8,6,Petrol,252.5,194.0,-58.5,0.768,0,5.0,0,2,0,1
27.0,Male,Single,2,Sohar,80.0,HighSchool,Employed,SelfEmployed,0,1498.02,3417.38,0,0.0,0,0.0,80.0,1,2,6,12,Petrol,192.6,197.29,4.69,1.024,1,27.61,1,3,0,1
50.0,Male,Single,2,Dhofar,188.66,HighSchool,Student,Government,0,4630.42,6088.89,0,0.0,0,0.0,188.66,1,1,6,3,Diesel,176.4,173.52,-2.88,0.984,1,28.27,0,1,0,1
18.0,Male,Single,5,Nizwa,80.0,HighSchool,Unemployed,Government,1,4040.54,6002.26,0,0.0,0,0.0,80.0,1,2,8,6,Diesel,252.5,281.72,29.22,1.116,0,5.0,0,1,0,1
25.0,Male,Married,9,Nizwa,101.31,Bachelor,Employed,Government,0,7099.87,2093.64,1,175.25,0,0.0,276.56,1,2,6,2,Diesel,174.6,164.63,-9.97,0.943,1,16.0,0,2,0,1
27.0,Male,Married,3,Muscat,80.0,HighSchool,Employed,Government,0,1586.48,2938.9,1,198.16,0,0.0,278.16,1,2,4,12,Diesel,128.4,135.26,6.86,1.053,0,5.0,0,1,0,1
20.0,Female,Married,3,Muscat,87.91,None,Student,Government,0,2498.59,2754.6,5,160.97,0,0.0,248.88,1,2,6,13,Petrol,194.4,196.76,2.36,1.012,1,27.24,1,0,0,1
21.0,Male,Single,6,Nizwa,80.0,HighSchool,Student,Private,0,2972.47,792.35,0,0.0,0,0.0,80.0,1,1,4,2,Diesel,116.4,102.22,-14.18,0.878,1,24.53,0,1,0,1
18.0,Male,Single,5,Dhofar,181.14,Diploma,Unemployed,Government,1,1277.72,11978.03,0,0.0,0,0.0,181.14,1,2,4,11,Petrol,127.2,158.99,31.79,1.25,1,23.14,2,0,0,1
29.0,Male,Single,2,Dhofar,81.0,HighSchool,Employed,Government,0,1004.47,1781.62,0,0.0,0,0.0,81.0,1,2,4,13,Petrol,129.6,125.34,-4.26,0.967,0,5.0,0,0,0,1
31.0,Female,Divorced,2,Dhofar,84.01,Master,Employed,SelfEmployed,0,1993.61,4939.59,0,0.0,0,0.0,84.01,1,1,8,7,Petrol,255.0,213.73,-41.27,0.838,1,24.4,0,0,0,1
27.0,Female,Married,4,Nizwa,126.92,HighSchool,Employed,Government,0,5455.17,5129.97,1,92.33,0,0.0,219.25,1,1,6,1,Petrol,172.8,187.04,14.24,1.082,1,20.99,0,0,0,1
18.0,Female,Single,3,Dhofar,80.0,None,Unemployed,Government,0,2329.34,2043.96,0,0.0,0,0.0,80.0,1,1,4,13,Petrol,129.6,119.46,-10.14,0.922,1,23.92,0,0,0,1
50.0,Male,Single,3,Muscat,80.0,Bachelor,Employed,SelfEmployed,0,2786.04,2358.97,0,0.0,0,0.0,80.0,1,2,6,11,Petrol,190.8,192.8,2.0,1.01,1,22.18,1,1,0,1
19.0,Male,Married,4,Sohar,150.61,None,Student,Private,1,2424.99,731.56,2,160.03,0,0.0,310.64,1,1,4,4,Petrol,118.8,105.95,-12.85,0.892,1,25.48,0,2,0,1
38.0,Male,Married,4,Sur,80.0,Bachelor,Student,SelfEmployed,1,2504.28,9665.07,3,337.81,2,322.46,740.27,1,1,4,1,Petrol,115.2,114.5,-0.7,0.994,1,22.09,0,0,0,1
22.0,Female,Single,9,Sohar,100.53,HighSchool,Unemployed,SelfEmployed,0,2165.54,1496.39,0,0.0,0,0.0,100.53,1,3,6,5,Petrol,180.0,521.25,341.25,2.896,0,5.0,2,4,1,1
43.0,Male,Single,4,Nizwa,80.0,HighSchool,Employed,Government,1,2264.73,5191.75,0,0.0,0,0.0,80.0,1,1,6,10,Petrol,189.0,162.37,-26.63,0.859,1,27.78,0,0,0,1
46.0,Male,Married,5,Nizwa,107.61,Bachelor,Employed,Private,0,1502.19,681.49,0,281.67,0,0.0,389.28,1,1,6,13,Petrol,194.4,182.54,-11.86,0.939,1,27.02,0,3,0,1
24.0,Female,Single,3,Muscat,117.18,HighSchool,Student,None,1,2122.62,1909.03,0,0.0,0,0.0,117.18,1,2,4,7,Petrol,122.4,132.19,9.79,1.08,0,5.0,2,0,0,1
18.0,Male,Married,4,Sohar,82.68,HighSchool,Unemployed,Government,0,9304.81,2242.52,1,108.44,0,0.0,191.12,1,1,4,8,Diesel,123.6,113.5,-10.1,0.918,1,18.33,1,2,0,1
43.0,Female,Single,1,Nizwa,80.0,Diploma,Employed,Government,0,3661.66,547.72,0,0.0,0,0.0,80.0,1,1,4,1,Diesel,115.2,113.19,-2.01,0.983,1,25.08,0,1,0,1
58.0,Female,Married,4,Muscat,80.0,HighSchool,Student,Private,1,4649.46,1069.74,1,293.59,1,84.71,458.3,1,1,6,9,Petrol,187.2,185.97,-1.23,0.993,1,16.49,0,0,0,1
40.0,Male,Single,7,Dhofar,88.93,HighSchool,Employed,Government,1,2695.59,381.66,0,0.0,0,0.0,88.93,1,2,6,8,Diesel,185.4,202.84,17.44,1.094,1,34.03,1,0,0,1
37.0,Male,Married,1,Muscat,80.0,HighSchool,Employed,Government,0,2346.15,1894.82,0,198.2,0,0.0,278.2,1,1,4,3,Petrol,117.6,104.32,-13.28,0.887,1,26.23,0,1,0,1
45.0,Female,Married,5,Dhofar,80.0,Diploma,Student,Government,0,3381.91,2437.43,3,173.76,1,63.84,317.6,1,1,8,19,Diesel,285.0,193.09,-91.91,0.678,1,35.93,0,0,0,1
44.0,Female,Married,6,Muscat,80.0,None,Employed,Government,0,1715.8,1062.78,3,293.23,0,0.0,373.23,1,2,6,5,Petrol,180.0,187.24,7.24,1.04,1,26.45,1,2,0,1
25.0,Female,Single,5,Nizwa,80.0,None,Student,Government,0,8665.17,1664.85,0,0.0,0,0.0,80.0,1,1,6,6,Petrol,181.8,163.46,-18.34,0.899,0,5.0,0,0,0,1
27.0,Male,Single,1,Nizwa,214.7,HighSchool,Unemployed,None,0,2093.01,1941.15,0,0.0,0,0.0,214.7,1,1,6,11,Petrol,190.8,206.38,15.58,1.082,1,31.91,0,3,0,1
42.0,Male,Single,2,Nizwa,80.0,None,Retired,Private,0,4850.45,3719.93,0,0.0,0,0.0,80.0,1,2,6,5,Diesel,180.0,198.48,18.48,1.103,1,18.04,0,2,0,1
33.0,Male,Married,6,Nizwa,80.0,HighSchool,Employed,Private,0,1943.55,2596.69,3,228.25,0,0.0,308.25,1,1,4,11,Diesel,127.2,116.2,-11.0,0.914,1,41.2,0,2,0,1
51.0,Male,Married,1,Muscat,121.01,Bachelor,Employed,Government,0,4090.99,4640.64,1,233.26,0,0.0,354.27,1,2,4,9,Petrol,124.8,117.4,-7.4,0.941,1,5.0,0,0,0,1
27.0,Male,Divorced,2,Muscat,175.71,Diploma,Unemployed,SelfEmployed,0,3514.49,2078.06,1,0.0,0,0.0,175.71,1,1,4,10,Diesel,126.0,134.09,8.09,1.064,1,28.41,0,0,0,1
44.0,Male,Married,2,Muscat,80.0,HighSchool,Employed,None,0,2313.56,1636.4,4,300.01,0,0.0,380.01,1,1,6,14,Petrol,196.2,236.13,39.93,1.204,1,16.23,0,1,0,1
39.0,Female,Single,7,Dhofar,82.69,HighSchool,Employed,Private,0,4731.54,4554.64,0,0.0,0,0.0,82.69,1,2,4,8,Petrol,123.6,140.79,17.19,1.139,0,5.0,1,0,0,1
33.0,Female,Married,1,Sur,80.0,Diploma,Employed,Private,0,2152.43,3629.65,3,358.51,0,0.0,438.51,1,3,8,1,Petrol,240.0,238.81,-1.19,0.995,1,30.53,0,0,0,1
49.0,Female,Married,7,Muscat,144.99,Bachelor,Employed,Government,0,1141.09,634.35,1,256.76,1,74.68,476.43,1,1,4,1,Petrol,115.2,112.14,-3.06,0.973,0,5.0,1,2,0,1
43.0,Male,Single,4,Nizwa,122.88,Master,Employed,Private,0,4256.98,1200.82,0,0.0,0,0.0,122.88,1,1,4,15,Diesel,132.0,118.96,-13.04,0.901,0,5.0,0,1,0,1
23.0,Male,Single,5,Dhofar,119.39,Master,Unemployed,Private,1,2753.71,635.79,0,0.0,0,0.0,119.39,1,1,6,12,Petrol,192.6,168.48,-24.12,0.875,1,27.23,0,0,0,1
43.0,Female,Divorced,4,Muscat,80.0,None,Employed,Private,1,2581.3,2754.39,3,0.0,0,0.0,80.0,1,1,6,5,Petrol,180.0,363.2,183.2,2.018,1,28.71,2,4,1,1
51.0,Male,Married,1,Dhofar,95.17,Bachelor,Employed,Private,0,3212.32,1477.97,2,269.23,0,0.0,364.4,1,2,6,1,Petrol,172.8,181.9,9.1,1.053,1,31.17,0,2,0,1
33.0,Female,Married,3,Muscat,139.82,None,Employed,Government,0,2439.11,7698.28,1,140.49,0,0.0,280.31,1,2,8,6,Petrol,252.5,270.66,18.16,1.072,1,18.35,0,0,0,1
32.0,Male,Married,1,Muscat,161.68,HighSchool,Employed,Private,0,2141.48,2460.51,6,132.58,1,139.91,434.17,1,1,6,8,Diesel,185.4,200.07,14.67,1.079,1,22.07,1,1,0,1
27.0,Male,Single,3,Sur,80.0,Bachelor,Employed,Private,0,2286.72,4891.8,0,0.0,0,0.0,80.0,1,1,6,8,Petrol,185.4,205.19,19.79,1.107,1,27.15,0,1,0,1
35.0,Female,Single,1,Muscat,115.62,HighSchool,Employed,SelfEmployed,0,2947.67,2974.54,0,0.0,0,0.0,115.62,1,3,6,15,Petrol,198.0,187.42,-10.58,0.947,1,35.21,2,2,0,1
43.0,Male,Single,4,Nizwa,136.45,Bachelor,Employed,Government,0,1020.67,864.1,0,0.0,0,0.0,136.45,1,1,6,6,Petrol,181.8,188.75,6.95,1.038,1,22.05,0,1,0,1
25.0,Male,Widowed,4,Muscat,102.89,Bachelor,Employed,Government,0,3427.44,4428.69,2,0.0,0,0.0,102.89,1,1,4,12,Diesel,128.4,113.95,-14.45,0.887,1,17.49,0,1,0,1
19.0,Male,Single,3,Muscat,141.0,Bachelor,Unemployed,SelfEmployed,0,4163.05,5020.55,0,0.0,0,0.0,141.0,1,2,6,1,Petrol,172.8,190.44,17.64,1.102,0,5.0,0,2,0,1
30.0,Female,Single,4,Sohar,80.0,HighSchool,Employed,Government,1,2254.26,2351.29,0,0.0,0,0.0,80.0,1,2,6,13,Petrol,194.4,434.35,239.95,2.234,1,7.21,2,4,1,1
18.0,Male,Married,2,Sohar,118.23,HighSchool,Employed,SelfEmployed,0,4680.06,2317.72,2,198.75,0,0.0,316.98,1,1,4,12,Petrol,128.4,130.63,2.23,1.017,1,25.05,0,1,0,1
41.0,Male,Single,5,Sohar,93.31,Bachelor,Student,Private,1,4194.84,3326.28,0,0.0,0,0.0,93.31,1,1,4,6,Petrol,121.2,99.71,-21.49,0.823,0,5.0,0,1,0,1
30.0,Female,Married,5,Sur,126.85,Bachelor,Employed,SelfEmployed,0,2007.34,1009.96,1,175.93,0,0.0,302.78,1,2,4,10,Petrol,126.0,119.91,-6.09,0.952,1,27.42,1,2,0,1
18.0,Female,Married,1,Muscat,188.0,Diploma,Unemployed,SelfEmployed,0,7352.18,4369.5,0,228.78,0,0.0,416.78,1,1,4,9,Petrol,124.8,128.12,3.32,1.027,0,5.0,2,1,0,1
31.0,Male,Married,4,Muscat,124.98,HighSchool,Employed,Government,0,2249.16,5326.7,1,191.23,0,0.0,316.21,1,1,4,12,Diesel,128.4,146.65,18.25,1.142,1,31.09,0,1,0,1
33.0,Female,Married,9,Sohar,80.0,HighSchool,Employed,Government,0,3234.17,1816.34,2,397.14,0,0.0,477.14,1,2,6,5,Diesel,180.0,202.97,22.97,1.128,0,5.0,2,2,0,1
40.0,Male,Single,3,Muscat,80.0,HighSchool,Employed,Government,1,1260.24,3445.94,0,0.0,0,0.0,80.0,1,2,6,1,Petrol,172.8,171.61,-1.19,0.993,1,13.55,0,3,0,1
33.0,Male,Married,5,Sohar,122.8,HighSchool,Employed,SelfEmployed,1,2435.69,2197.98,4,238.15,0,0.0,360.95,1,1,4,8,Petrol,123.6,104.14,-19.46,0.843,1,24.29,0,3,0,1
57.0,Male,Single,3,Sohar,124.99,Master,Employed,SelfEmployed,0,3497.67,1562.81,0,0.0,0,0.0,124.99,1,2,4,6,Petrol,121.2,123.42,2.22,1.018,0,5.0,0,0,0,1
29.0,Female,Single,3,Dhofar,168.24,Bachelor,Employed,Private,0,3447.15,2098.04,0,0.0,0,0.0,168.24,1,2,8,1,Petrol,240.0,262.41,22.41,1.093,1,30.13,0,0,0,1
34.0,Female,Married,4,Nizwa,131.19,HighSchool,Employed,Private,1,3296.19,2072.26,2,220.68,0,0.0,351.87,1,1,4,11,Diesel,127.2,375.79999999999995,248.6,2.954,0,5.0,3,4,1,1
34.0,Female,Married,4,Nizwa,80.0,Diploma,Employed,Private,0,16308.22,1327.7,2,291.65,0,0.0,371.65,1,1,4,12,Diesel,128.4,119.23,-9.17,0.929,1,30.82,0,2,0,1
32.0,Male,Married,3,Muscat,192.16,HighSchool,Employed,SelfEmployed,0,6234.22,810.86,6,129.57,0,0.0,321.73,1,1,6,12,Diesel,192.6,189.49,-3.11,0.984,1,30.61,0,1,0,1
37.0,Female,Single,2,Muscat,80.0,Diploma,Employed,Government,0,4280.7,2599.61,0,0.0,0,0.0,80.0,1,2,4,7,Petrol,122.4,132.34,9.94,1.081,1,17.6,0,0,0,1
41.0,Female,Divorced,4,Muscat,103.08,HighSchool,Unemployed,Government,0,3669.31,5756.54,4,0.0,0,0.0,103.08,1,2,4,10,Diesel,126.0,128.97,2.97,1.024,1,20.26,0,1,0,1
51.0,Male,Married,3,Sur,80.0,Master,Employed,SelfEmployed,0,2033.44,985.31,2,1058.69,1,77.88,1216.57,1,2,4,10,Petrol,126.0,136.32,10.32,1.082,0,5.0,0,0,0,1
18.0,Female,Single,4,Muscat,123.49,None,Unemployed,Government,0,3002.19,1671.89,0,0.0,0,0.0,123.49,1,2,4,4,Petrol,118.8,114.18,-4.62,0.961,1,19.71,1,3,0,1
29.0,Female,Single,4,Muscat,159.68,HighSchool,Student,SelfEmployed,0,4896.05,4907.38,0,0.0,0,0.0,159.68,1,1,4,10,Diesel,126.0,103.11,-22.89,0.818,0,5.0,0,0,0,1
30.0,Male,Single,6,Sohar,155.59,Bachelor,Unemployed,Government,0,3257.07,2076.55,0,0.0,0,0.0,155.59,1,1,4,8,Petrol,123.6,104.73,-18.87,0.847,0,5.0,1,0,0,1
46.0,Male,Married,4,Nizwa,92.91,None,Employed,Private,1,3791.53,4515.91,4,171.99,0,0.0,264.9,1,2,4,7,Petrol,122.4,141.28,18.88,1.154,1,22.81,0,2,0,1
31.0,Female,Married,3,Muscat,90.06,Bachelor,Student,SelfEmployed,1,4268.25,3458.28,3,151.89,0,0.0,241.95,1,1,4,14,Petrol,130.8,122.91,-7.89,0.94,0,5.0,0,0,0,1
18.0,Female,Married,1,Muscat,124.94,None,Unemployed,Government,0,6906.31,2720.36,3,255.41,0,0.0,380.35,1,1,4,10,Petrol,126.0,116.39,-9.61,0.924,0,5.0,0,1,0,1
36.0,Female,Single,2,Sur,80.0,Bachelor,Unemployed,Government,1,1975.57,1158.33,0,0.0,0,0.0,80.0,1,1,4,16,Petrol,133.2,124.31,-8.89,0.933,1,34.82,0,1,0,1
35.0,Female,Married,8,Sohar,136.62,Diploma,Unemployed,Government,1,3521.74,2009.47,2,66.6,0,0.0,203.22,1,3,4,9,Diesel,124.8,100.06,-24.74,0.802,1,38.26,0,1,0,1
37.0,Female,Married,4,Muscat,151.6,HighSchool,Student,Government,0,4738.11,1323.93,0,349.42,0,0.0,501.02,1,1,4,3,Petrol,117.6,125.71,8.11,1.069,1,19.13,0,0,0,1
23.0,Female,Married,2,Muscat,107.66,HighSchool,Student,Government,1,1565.28,1318.5,4,330.73,0,0.0,438.39,1,3,4,9,Petrol,124.8,131.54,6.74,1.054,1,28.72,0,1,0,1
56.0,Female,Married,1,Nizwa,80.0,HighSchool,Retired,Government,0,1689.4,2332.28,1,175.48,1,212.14,467.62,1,1,6,18,Petrol,203.4,233.44,30.04,1.148,0,5.0,0,2,0,1
31.0,Male,Married,1,Dhofar,88.36,Bachelor,Employed,Government,0,2276.31,2036.32,2,254.71,0,0.0,343.07,1,2,4,7,Petrol,122.4,106.44,-15.96,0.87,1,23.11,0,1,0,1
33.0,Male,Married,3,Sohar,152.69,HighSchool,Unemployed,Private,0,1782.14,845.06,2,158.19,0,0.0,310.88,1,2,6,11,Diesel,190.8,182.07,-8.73,0.954,1,9.23,1,3,0,1
24.0,Male,Single,2,Nizwa,224.83,HighSchool,Student,Government,1,4557.56,10214.3,0,0.0,0,0.0,224.83,1,2,4,15,Petrol,132.0,142.75,10.75,1.081,0,5.0,0,0,0,1
24.0,Male,Single,4,Muscat,126.89,None,Unemployed,SelfEmployed,0,4796.51,1831.61,0,0.0,0,0.0,126.89,1,1,4,12,Diesel,128.4,144.46,16.06,1.125,1,30.24,0,1,0,1
20.0,Male,Single,3,Nizwa,80.0,Bachelor,Student,Government,1,2450.57,1387.81,0,0.0,0,0.0,80.0,1,1,6,9,Petrol,187.2,155.01,-32.19,0.828,1,19.29,1,0,0,1
30.0,Female,Widowed,3,Muscat,80.0,Diploma,Employed,Private,0,2500.55,1142.48,2,0.0,0,0.0,80.0,1,1,6,11,Diesel,190.8,195.93,5.13,1.027,1,33.52,0,0,0,1
24.0,Female,Single,2,Muscat,92.75,HighSchool,Student,Government,0,4873.98,4022.74,0,0.0,0,0.0,92.75,1,1,4,10,Petrol,126.0,128.15,2.15,1.017,1,33.4,1,3,0,1
60.0,Male,Married,2,Sur,132.61,Diploma,Employed,Private,0,7207.82,2314.94,1,221.73,0,0.0,354.34,1,1,4,8,Petrol,123.6,130.45,6.85,1.055,1,33.07,0,1,0,1
18.0,Male,Single,5,Muscat,80.0,HighSchool,Student,Private,1,7596.07,8251.05,0,0.0,0,0.0,80.0,1,2,4,10,Petrol,126.0,131.02,5.02,1.04,1,41.84,0,0,0,1
21.0,Female,Single,8,Sohar,97.04,None,Student,Private,0,4166.96,3458.44,0,0.0,0,0.0,97.04,1,2,6,13,Petrol,194.4,221.98,27.58,1.142,1,39.66,0,5,0,1
30.0,Female,Single,5,Muscat,119.57,Bachelor,Employed,Government,0,6161.94,466.23,0,0.0,0,0.0,119.57,1,1,4,16,Petrol,133.2,127.0,-6.2,0.953,1,32.98,1,0,0,1
43.0,Male,Single,7,Sohar,126.52,Diploma,Unemployed,Government,0,4607.85,3182.21,0,0.0,0,0.0,126.52,1,1,4,5,Diesel,120.0,110.58,-9.42,0.922,1,36.47,0,0,0,1
30.0,Male,Single,3,Sur,94.58,HighSchool,Employed,Private,1,3998.29,584.05,0,0.0,0,0.0,94.58,1,1,4,5,Petrol,120.0,122.46,2.46,1.02,1,26.64,0,0,0,1
43.0,Male,Single,4,Nizwa,80.0,Diploma,Employed,Private,1,4625.23,883.85,0,0.0,0,0.0,80.0,1,1,4,7,Diesel,122.4,105.41,-16.99,0.861,1,22.68,1,0,0,1
23.0,Female,Single,7,Nizwa,158.34,HighSchool,Unemployed,Government,1,6850.7,1013.41,0,0.0,0,0.0,158.34,1,1,4,13,Petrol,129.6,134.51,4.91,1.038,0,5.0,0,0,0,1
36.0,Male,Single,3,Sohar,155.26,HighSchool,Employed,Private,0,6341.22,3227.59,0,0.0,0,0.0,155.26,1,1,4,10,Petrol,126.0,123.85,-2.15,0.983,0,5.0,0,1,0,1
56.0,Female,Married,4,Sur,98.5,HighSchool,Employed,SelfEmployed,0,6300.92,2788.85,4,121.16,2,206.31,425.97,1,1,4,7,Diesel,122.4,110.98,-11.42,0.907,1,33.78,0,1,0,1
23.0,Female,Single,3,Muscat,80.0,Bachelor,Student,Private,0,4653.97,746.1,0,0.0,0,0.0,80.0,1,2,4,6,Diesel,121.2,130.97,9.77,1.081,0,5.0,1,3,0,1
40.0,Female,Married,5,Sohar,82.88,Diploma,Unemployed,Private,0,1151.85,1602.08,2,267.9,0,0.0,350.78,1,1,6,17,Diesel,201.6,203.31,1.71,1.008,1,19.33,0,0,0,1
37.0,Male,Widowed,4,Sur,80.0,HighSchool,Employed,SelfEmployed,1,2509.08,5185.94,5,0.0,0,0.0,80.0,1,1,4,6,Petrol,121.2,100.46,-20.74,0.829,1,23.98,0,1,0,1
18.0,Female,Single,5,Muscat,99.73,HighSchool,Student,Private,1,1956.84,2457.22,0,0.0,0,0.0,99.73,1,1,4,11,Petrol,127.2,121.71,-5.49,0.957,1,16.63,0,1,0,1
28.0,Male,Single,3,Muscat,108.95,Bachelor,Retired,Government,0,1505.87,1152.62,0,0.0,0,0.0,108.95,1,1,4,11,Petrol,127.2,122.12,-5.08,0.96,1,27.45,0,1,0,1
49.0,Female,Single,6,Nizwa,80.0,None,Employed,Government,0,3023.53,1367.86,0,0.0,0,0.0,80.0,1,1,4,5,Petrol,120.0,125.98,5.98,1.05,1,34.99,1,1,0,1
37.0,Female,Widowed,3,Nizwa,80.0,HighSchool,Employed,Private,1,2558.78,2777.26,4,0.0,0,0.0,80.0,1,1,6,5,Petrol,180.0,173.99,-6.01,0.967,1,27.05,0,2,0,1
20.0,Female,Single,4,Sohar,80.0,HighSchool,Student,SelfEmployed,0,1732.54,2422.81,0,0.0,0,0.0,80.0,1,2,6,19,Diesel,205.2,220.61,15.41,1.075,0,5.0,0,2,0,1
43.0,Male,Married,4,Muscat,97.14,Bachelor,Employed,SelfEmployed,1,4596.7,4865.62,1,249.12,1,117.04,463.3,1,2,6,10,Petrol,189.0,191.74,2.74,1.014,1,25.42,0,0,0,1
29.0,Male,Single,2,Dhofar,80.0,HighSchool,Employed,None,1,2248.76,2348.66,0,0.0,0,0.0,80.0,1,1,4,5,Petrol,120.0,101.69,-18.31,0.847,1,22.75,0,2,0,1
39.0,Male,Married,4,Sohar,103.9,Diploma,Employed,Government,1,3126.86,1057.39,2,134.31,0,0.0,238.21,1,1,6,5,Petrol,180.0,154.31,-25.69,0.857,0,5.0,2,0,0,1
40.0,Male,Married,2,Nizwa,138.93,HighSchool,Employed,Government,0,8296.29,4178.6,3,130.56,0,0.0,269.49,1,2,6,10,Petrol,189.0,160.86,-28.14,0.851,1,37.14,1,1,0,1
22.0,Female,Single,2,Nizwa,80.0,HighSchool,Student,Government,0,2285.19,3495.59,0,0.0,0,0.0,80.0,1,2,8,17,Diesel,280.0,310.7,30.7,1.11,1,18.7,0,0,0,1
44.0,Female,Married,5,Sohar,134.22,Master,Retired,Government,0,1422.3,7819.69,1,128.23,1,85.22,347.67,1,2,6,4,Petrol,178.2,190.36,12.16,1.068,1,30.05,0,1,0,1
23.0,Male,Single,8,Sohar,80.0,Bachelor,Unemployed,Private,0,6047.95,4214.98,0,0.0,0,0.0,80.0,1,1,4,16,Petrol,133.2,122.28,-10.92,0.918,0,5.0,1,0,0,1
19.0,Male,Single,4,Muscat,111.1,None,Unemployed,SelfEmployed,1,1780.52,1846.44,0,0.0,0,0.0,111.1,1,1,6,2,Petrol,174.6,175.08,0.48,1.003,0,5.0,0,1,0,1
