Age,Applications_Last_12_Months,Assets_Value,Average_Fuel_Consumption_L,Cylinder_Count,Degree_Level,Eligible,Employment_Status,Expected_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Fuel_Type,Gender,Governorate,Has_Other_Social_Benefits,Household_Size,ID,Late_or_Missed_Renewals,Liabilities_Value,Marital_Status,Number_of_Children,Previous_Subsidy_Amount,Previous_Subsidy_Received,Primary_Income_Source,Salary,Total_Children_Income,Total_Household_Income,Total_Spouse_Income,Vehicle_Age_Years,Vehicle_Count,Vehicle_Ownership,Working_Children_Count,Fraud
45,2,2579.62,117.535,6,1,1,1,100,17.53,1.175,0,0,3,1,2,14309062,0,2153.79,1,2,27.15,1,0,80.0,0.0,370.47,290.47,11,1,1,0,0
44,3,1694.43,289.25,4,2,1,0,100,189.25,2.892,2,0,0,0,5,14111751,2,735.6,1,3,5.0,0,0,80.0,0.0,289.41,209.41,13,2,1,0,0
25,1,1447.74,140.333,4,3,1,0,100,40.33,1.403,2,0,2,0,5,12912967,0,2415.68,2,0,5.0,0,3,80.0,0.0,80.0,0.0,12,1,1,0,0
27,1,2779.24,98.538,4,2,1,0,100,-1.46,0.985,0,1,4,0,1,15559341,0,1790.91,2,0,12.29,1,0,87.53,0.0,87.53,0.0,13,1,1,0,0
42,0,2673.79,107.626,4,4,1,3,100,7.63,1.076,0,1,4,0,4,19467575,0,11752.11,2,0,13.6,1,0,80.0,0.0,80.0,0.0,7,1,1,0,0
33,2,2388.25,84.51,6,0,1,0,100,-15.49,0.845,2,1,1,0,4,10412091,1,3133.04,1,2,20.42,1,3,144.52,0.0,428.19,283.67,5,2,1,0,0
51,3,1674.11,55.897,4,4,1,0,100,-44.1,0.559,0,1,1,1,5,15175923,1,2208.04,1,1,25.14,1,2,101.55,149.48,542.88,291.85,4,1,1,1,0
27,1,3245.61,82.277,8,0,1,2,100,-17.72,0.823,0,1,1,1,4,11874443,0,2996.81,0,2,49.78,1,3,125.93,0.0,125.93,0.0,2,3,1,0,0
44,1,1300.11,85.945,4,2,1,0,100,-14.06,0.859,2,1,4,0,2,13383225,0,4427.35,1,1,23.72,1,3,80.0,0.0,646.28,566.28,7,1,1,0,0
39,1,1498.02,0.0,0,2,0,0,0,0.0,0.0,1,0,1,1,2,17808335,0,1431.61,2,0,5.0,0,0,81.24,0.0,81.24,0.0,0,0,0,0,0
33,0,4479.58,67.754,4,0,1,0,100,-32.25,0.678,2,0,4,0,1,10385039,0,2094.26,1,0,17.83,1,2,80.0,0.0,561.44,481.44,6,4,1,0,0
49,1,2109.41,129.878,6,2,1,0,100,29.88,1.299,2,0,3,1,3,11912137,1,2139.09,1,3,22.95,1,1,80.0,0.0,284.27,204.27,5,0,1,0,0
43,1,3538.62,90.706,6,2,1,2,100,-9.29,0.907,2,1,1,0,4,18140779,0,3061.99,2,0,15.54,1,0,99.31,0.0,99.31,0.0,6,2,1,0,0
23,2,2899.58,68.388,4,1,1,0,100,-31.61,0.684,0,1,4,0,4,12809341,0,4097.66,2,0,5.0,0,0,126.61,0.0,126.61,0.0,10,2,1,0,0
43,1,3546.71,0.0,0,2,0,2,0,0.0,0.0,1,0,3,1,1,12038687,0,1836.39,0,1,18.97,1,2,80.99,0.0,80.99,0.0,0,0,0,0,0
51,0,3503.57,75.638,8,2,1,0,100,-24.36,0.756,2,1,1,1,7,16164888,0,2710.86,1,3,24.09,1,0,122.58,0.0,363.64,241.06,10,1,1,0,0
33,1,4059.77,93.514,6,2,1,0,100,-6.49,0.935,0,0,1,0,2,13219057,0,1395.27,1,3,20.92,1,0,122.46,0.0,528.11,405.65,7,6,1,0,0
32,0,3298.4,97.142,4,1,1,2,100,-2.86,0.971,2,1,4,0,4,15238066,0,1559.24,1,1,5.0,0,0,99.19,0.0,397.34,298.15,10,1,1,0,0
27,0,2059.2,130.057,4,4,1,0,100,30.06,1.301,2,1,2,0,5,13013025,0,322.14,2,0,5.0,0,0,80.0,0.0,80.0,0.0,8,0,1,0,0
35,0,1789.19,103.225,8,4,1,2,100,3.22,1.032,0,0,1,0,6,14167956,0,1198.33,2,0,35.1,1,0,80.0,0.0,80.0,0.0,11,3,1,0,0
43,1,2780.47,95.571,6,2,1,3,100,-4.43,0.956,2,1,2,0,9,12620929,0,1020.38,2,0,5.0,0,1,118.83,0.0,118.83,0.0,11,1,1,0,0
25,2,4855.02,96.854,6,4,1,1,100,-3.15,0.969,2,1,1,0,3,18548302,0,343.03,3,3,19.82,1,2,118.52,0.0,118.52,0.0,4,1,1,0,0
19,2,2093.25,82.208,4,2,1,3,100,-17.79,0.822,2,1,3,0,9,17370616,0,2828.83,2,0,26.45,1,2,108.34,0.0,108.34,0.0,4,2,1,0,0
30,2,5007.33,48.667,8,0,1,0,100,-51.33,0.487,2,0,4,0,3,12715144,0,2771.16,2,0,12.92,1,0,80.0,0.0,80.0,0.0,9,3,1,0,0
18,0,1838.21,123.941,4,1,1,2,100,23.94,1.239,2,1,0,0,5,11697655,0,1951.29,1,4,5.0,1,3,96.85,0.0,441.76,344.91,7,1,1,0,0
41,1,2776.12,0.0,0,2,0,0,0,0.0,0.0,1,1,3,0,3,15763711,0,773.11,2,0,13.67,1,1,86.65,0.0,86.65,0.0,0,0,0,0,0
30,1,2822.53,36.049,8,2,1,0,100,-63.95,0.36,2,0,2,0,3,18633161,0,667.42,1,2,17.36,1,2,122.22,70.1,422.23,229.91,5,1,1,1,0
18,1,1915.73,0.0,0,1,0,2,0,0.0,0.0,1,0,1,0,4,19497230,0,5054.93,1,1,34.05,1,2,122.48,44.8,557.27,389.99,0,0,0,1,0
31,0,4928.1,157.11,6,0,1,0,100,57.11,1.571,2,1,0,0,7,14514757,0,1889.27,1,6,5.0,0,0,116.87,24.96,558.46,416.63,10,1,1,1,0
33,1,3454.16,106.221,4,3,1,0,100,6.22,1.062,2,0,4,0,2,19007702,1,1662.88,1,2,15.15,1,2,80.0,0.0,260.34,180.34,5,2,1,0,0
40,3,6045.94,202.06,4,3,1,0,100,102.06,2.021,2,1,3,1,4,12143357,2,2078.02,2,0,5.0,0,2,109.97,0.0,109.97,0.0,2,1,1,0,0
33,1,2232.02,0.0,0,4,0,0,0,0.0,0.0,1,1,2,1,5,12469007,0,6622.13,1,4,28.82,1,2,150.29,0.0,592.43,442.14,0,0,0,0,0
57,1,2675.15,0.0,0,0,0,0,0,0.0,0.0,1,1,4,0,8,19221917,0,3771.49,2,0,27.12,1,2,185.77,0.0,185.77,0.0,0,0,0,0,0
29,1,1614.52,40.631,4,4,1,0,100,-59.37,0.406,0,0,3,0,4,15708252,1,1331.89,2,0,31.95,1,0,116.17,0.0,116.17,0.0,8,2,1,0,0
34,0,4284.47,136.51,6,2,1,0,100,36.51,1.365,2,0,4,0,4,14766935,0,5841.05,1,1,16.66,1,2,80.0,0.0,197.09,117.09,6,0,1,0,0
34,5,2333.91,332.485,6,0,1,0,100,232.48,3.325,2,0,4,0,2,10897704,2,2847.43,1,2,17.36,1,2,190.27,0.0,522.72,332.45,5,4,1,0,0
32,5,1785.93,154.133,8,2,1,0,100,54.13,1.541,2,1,3,0,6,14003855,0,1680.48,1,1,34.83,1,3,175.88,0.0,363.2,187.32,7,1,1,0,0
37,1,4699.93,85.538,4,0,1,0,100,-14.46,0.855,0,0,3,0,9,16832230,0,2419.07,2,0,5.0,0,0,80.0,0.0,80.0,0.0,6,1,1,0,0
41,1,2991.61,111.132,4,0,1,0,100,11.13,1.111,0,0,1,0,3,11943087,0,4988.68,0,0,20.11,1,0,161.44,0.0,161.44,0.0,11,2,1,0,0
51,1,4998.04,0.0,0,0,0,2,0,0.0,0.0,1,1,0,0,5,16364072,0,3732.36,1,1,35.32,1,3,139.9,0.0,379.56,239.66,0,0,0,0,0
18,1,3916.75,48.848,6,2,1,2,100,-51.15,0.488,2,0,2,1,4,10542635,0,906.13,2,0,16.58,1,0,80.0,0.0,80.0,0.0,8,2,1,0,0
29,0,1862.63,0.0,0,2,0,3,0,0.0,0.0,1,0,1,0,3,11103593,1,5063.57,2,0,30.16,1,3,112.87,0.0,112.87,0.0,0,0,0,0,0
30,0,2148.76,0.0,0,0,0,2,0,0.0,0.0,1,1,1,1,5,16066614,0,1771.63,2,0,18.16,1,2,156.34,0.0,156.34,0.0,0,0,0,0,0
46,1,2437.56,118.332,4,0,1,0,100,18.33,1.183,2,1,1,0,5,16212252,0,758.68,1,2,24.2,1,3,135.11,38.19,557.21,383.91,4,2,1,1,0
31,1,6691.61,101.408,4,1,1,0,100,1.41,1.014,0,0,3,0,2,12448297,2,2553.63,1,4,35.56,1,3,164.15,0.0,460.47,296.32,5,1,1,0,0
18,1,2361.47,84.646,4,2,1,3,100,-15.35,0.846,2,0,1,0,2,16405806,1,5378.56,1,2,5.0,0,0,149.04,93.8,611.91,369.07,7,1,1,1,0
36,4,4273.22,0.0,0,2,0,0,0,0.0,0.0,1,0,0,0,3,16175744,3,4301.45,2,0,6.59,1,0,82.22,0.0,82.22,0.0,0,0,0,0,0
35,1,6440.57,105.421,6,2,1,0,100,5.42,1.054,2,0,4,1,4,11830492,0,4102.05,1,6,5.0,0,0,106.94,132.25,521.25,282.06,4,3,1,2,0
37,1,3171.96,0.0,0,2,0,0,0,0.0,0.0,1,0,2,1,4,11880884,0,2798.44,1,3,24.59,1,3,80.0,63.59,420.3,276.71,0,0,0,1,0
23,0,3514.47,100.315,8,3,1,2,100,0.31,1.003,0,0,2,0,8,11427161,0,1538.03,1,4,5.0,0,3,80.0,105.13,500.49,315.36,6,2,1,1,0
56,0,2411.13,152.157,6,0,1,0,100,52.16,1.522,0,0,4,0,5,13901998,0,2815.6,1,2,27.0,1,2,80.1,0.0,304.98,224.88,6,2,1,0,0
31,0,3023.03,91.795,6,2,1,0,100,-8.2,0.918,2,1,2,1,1,16282751,0,3162.0,1,1,12.43,1,2,96.82,0.0,352.02,255.2,8,2,1,0,0
33,1,4779.74,129.72,6,1,1,0,100,29.72,1.297,0,1,1,0,4,13985753,0,2328.65,1,2,21.78,1,2,117.14,0.0,329.62,212.48,7,2,1,0,0
24,0,7612.3,122.002,6,2,1,3,100,22.0,1.22,2,1,0,0,1,12549232,0,1320.31,2,0,30.84,1,3,123.38,0.0,123.38,0.0,6,0,1,0,0
24,0,3212.04,106.405,8,1,1,3,100,6.41,1.064,2,1,1,0,3,11139152,1,1867.13,2,0,21.24,1,0,99.46,0.0,99.46,0.0,5,2,1,0,0
20,1,3003.64,0.0,0,2,0,2,0,0.0,0.0,1,1,3,0,8,19726293,0,4197.83,2,0,14.48,1,0,92.47,0.0,92.47,0.0,0,0,0,0,0
30,3,5216.75,117.322,4,3,1,0,100,17.32,1.173,2,0,1,0,2,14859180,0,3074.67,3,3,20.42,1,3,80.0,0.0,80.0,0.0,5,1,1,0,0
24,0,3171.78,107.824,6,4,1,2,100,7.82,1.078,2,0,0,0,4,19551325,1,1754.48,2,0,28.66,1,0,102.51,0.0,102.51,0.0,7,4,1,0,0
60,1,2072.09,68.495,4,2,1,2,100,-31.5,0.685,0,1,1,0,4,16859645,0,2419.49,1,2,16.44,1,3,116.65,0.0,359.54,242.89,8,1,1,0,0
18,0,2591.4,116.086,4,0,1,3,100,16.09,1.161,0,1,2,0,4,16309484,0,5046.0,2,0,21.98,1,0,80.0,0.0,80.0,0.0,5,3,1,0,0
21,5,3711.17,332.705,4,4,1,3,100,232.7,3.327,2,0,1,1,3,12019336,3,1291.77,2,0,5.0,0,2,106.99,0.0,106.99,0.0,7,1,1,0,0
30,0,1963.42,109.788,6,0,1,2,100,9.79,1.098,2,0,1,1,9,19901105,0,497.4,2,0,20.61,1,3,110.18,0.0,110.18,0.0,7,1,1,0,0
43,2,4189.54,73.31,4,4,1,0,100,-26.69,0.733,0,1,1,0,5,19690142,1,5319.91,2,0,5.0,0,0,80.0,0.0,80.0,0.0,8,2,1,0,0
30,0,2920.34,93.478,4,0,1,3,100,-6.52,0.935,0,1,1,1,5,19112471,0,2058.56,2,0,30.33,1,0,230.4,0.0,230.4,0.0,7,3,1,0,0
43,1,2613.36,79.726,6,1,1,3,100,-20.27,0.797,0,1,1,1,3,15161172,0,926.6,2,0,16.97,1,0,80.0,0.0,80.0,0.0,8,1,1,0,0
23,0,4384.35,77.159,4,2,1,2,100,-22.84,0.772,2,0,0,0,8,16656400,0,2833.51,2,0,24.09,1,0,80.0,0.0,80.0,0.0,12,4,1,0,0
36,3,3629.48,235.4475,4,2,1,0,100,135.45,2.354,2,1,1,1,6,13426684,4,3930.13,2,0,16.72,1,0,98.31,0.0,98.31,0.0,5,3,1,0,0
56,1,1451.68,0.0,0,2,0,1,0,0.0,0.0,1,0,0,0,6,13320375,1,1319.04,1,2,5.0,0,0,105.99,124.33,563.88,333.56,0,0,0,1,0
23,5,5520.29,315.9375,6,0,1,3,100,215.94,3.159,2,0,3,0,1,15912724,2,2689.89,2,0,5.0,0,0,80.0,0.0,80.0,0.0,10,4,1,0,0
40,0,1816.21,0.0,0,2,0,3,0,0.0,0.0,1,0,4,0,3,15579418,0,9032.87,1,1,32.67,1,2,206.2,0.0,303.17,96.97,0,0,0,0,0
37,2,2258.59,72.574,4,2,1,2,100,-27.43,0.726,2,1,3,1,3,18295311,0,2103.72,3,3,27.97,1,0,164.3,0.0,164.3,0.0,8,1,1,0,0
18,0,2165.53,117.98,4,4,1,2,100,17.98,1.18,2,0,3,0,7,16716316,0,291.65,2,0,26.1,1,3,111.17,0.0,111.17,0.0,9,3,1,0,0
28,1,2630.06,108.254,4,0,1,0,100,8.25,1.083,0,1,1,1,3,12353473,0,14674.9,2,0,12.82,1,0,80.0,0.0,80.0,0.0,7,2,1,0,0
49,0,1973.72,0.0,0,1,0,0,0,0.0,0.0,1,0,0,0,7,10834402,0,3147.18,2,0,21.34,1,2,80.0,0.0,80.0,0.0,0,0,0,0,0
37,5,4057.78,87.7975,6,2,1,0,100,-12.2,0.878,2,0,0,0,2,11987509,2,2291.15,3,2,18.69,1,0,118.86,0.0,118.86,0.0,6,0,1,0,0
20,2,3738.92,153.153,4,1,1,3,100,53.15,1.532,0,0,1,0,7,11802725,0,2484.36,2,0,5.0,0,2,134.37,0.0,134.37,0.0,5,0,1,0,0
43,0,1867.56,113.549,8,2,1,0,100,13.55,1.135,2,1,4,1,7,12912872,0,1556.22,1,1,17.17,1,2,92.44,0.0,427.19,334.75,3,2,1,0,0
29,0,6112.92,72.571,6,4,1,0,100,-27.43,0.726,2,1,0,0,2,18740718,0,3041.72,2,0,24.96,1,2,100.2,0.0,100.2,0.0,5,2,1,0,0
39,4,3786.92,54.282,4,0,1,0,100,-45.72,0.543,0,1,1,0,5,18764415,2,630.07,1,4,11.64,1,0,80.0,172.42,626.72,374.3,6,0,1,1,0
40,0,3169.62,43.487,6,1,1,3,100,-56.51,0.435,2,1,2,0,2,16772614,2,2436.9,1,5,19.12,1,0,80.0,117.49,348.29,150.8,6,3,1,2,0
22,1,4359.05,116.667,4,2,1,3,100,16.67,1.167,0,0,2,1,1,16343578,0,725.74,2,0,22.89,1,2,98.08,0.0,98.08,0.0,4,2,1,0,0
44,1,5078.23,113.077,6,1,1,0,100,13.08,1.131,0,0,1,1,3,13639138,1,3195.5,1,5,25.65,1,2,80.0,0.0,510.96,430.96,7,3,1,0,0
23,4,6291.61,191.43249999999998,4,2,1,3,100,91.43,1.914,2,1,2,1,2,15022098,2,8604.28,2,0,43.44,1,0,99.89,0.0,99.89,0.0,11,1,1,0,0
19,1,4610.88,0.0,0,2,0,0,0,0.0,0.0,1,1,2,0,4,18101432,0,924.64,2,0,27.46,1,2,103.26,0.0,103.26,0.0,0,0,0,0,0
24,1,3999.42,127.862,4,2,1,3,100,27.86,1.279,0,0,1,0,4,18405452,0,585.18,2,0,33.4,1,3,82.34,0.0,82.34,0.0,5,1,1,0,0
31,3,4324.14,153.345,6,0,1,0,100,53.34,1.533,0,1,0,0,3,17772279,0,5336.89,1,4,31.33,1,2,80.0,0.0,237.42,157.42,6,3,1,0,0
36,0,6647.72,0.0,0,1,0,3,0,0.0,0.0,1,0,4,0,3,17828275,1,1029.54,2,0,20.72,1,2,150.72,0.0,150.72,0.0,0,0,0,0,0
26,3,6652.85,329.50249999999994,8,2,1,0,100,229.5,3.295,2,0,0,1,4,13837172,2,1256.23,1,1,32.7,1,3,101.99,0.0,311.89,209.9,6,1,1,0,0
44,1,6064.61,110.382,4,2,1,2,100,10.38,1.104,2,1,4,1,2,18285276,0,1225.2,1,3,26.54,1,2,80.0,0.0,373.74,293.74,9,1,1,0,0
38,2,4690.51,77.059,6,0,1,1,100,-22.94,0.771,2,0,0,0,3,11791608,0,2279.7,1,2,24.43,1,0,96.53,0.0,355.82,259.29,3,0,1,0,0
27,1,4005.93,124.424,6,4,1,0,100,24.42,1.244,0,0,3,0,2,10275694,1,2050.05,1,3,26.74,1,0,80.0,0.0,567.94,487.94,8,3,1,0,0
46,1,2927.83,87.599,4,2,1,0,100,-12.4,0.876,2,1,0,1,1,18622858,2,2759.83,1,1,34.75,1,2,87.53,0.0,252.85,165.32,6,2,1,0,0
49,0,2200.35,0.0,0,2,0,2,0,0.0,0.0,1,0,3,0,5,17734921,0,2852.04,1,1,23.2,1,3,98.27,0.0,312.02,213.75,0,0,0,0,0
34,3,1719.97,0.0,0,0,0,0,0,0.0,0.0,1,0,3,1,3,18324990,2,1037.87,1,2,5.0,0,3,80.0,0.0,298.64,218.64,0,0,0,0,0
32,0,1854.23,53.903,6,2,1,0,100,-46.1,0.539,0,0,2,1,3,18893858,0,1780.47,2,0,25.83,1,1,128.03,0.0,128.03,0.0,4,0,1,0,0
18,3,7945.76,132.009,4,1,1,3,100,32.01,1.32,2,0,4,1,6,15250183,1,4257.83,2,0,41.75,1,0,80.0,0.0,80.0,0.0,6,0,1,0,0
30,0,3393.03,167.862,6,2,1,0,100,67.86,1.679,0,0,1,0,2,10030545,0,2829.74,1,4,16.93,1,0,114.73,36.45,696.57,545.39,5,2,1,1,0
32,2,3717.93,78.558,6,2,1,3,100,-21.44,0.786,0,1,1,0,3,12511693,1,2628.94,2,0,30.46,1,0,108.73,0.0,108.73,0.0,3,3,1,0,0
38,1,1348.84,125.291,8,3,1,1,100,25.29,1.253,2,0,1,0,8,15982417,2,1505.83,2,0,5.0,0,0,95.73,0.0,95.73,0.0,10,2,1,0,0
33,0,2916.84,0.0,0,0,0,3,0,0.0,0.0,1,1,2,0,5,17557470,0,1024.27,2,0,24.24,1,2,80.0,0.0,80.0,0.0,0,0,0,0,0
38,1,2223.04,63.428,4,4,1,0,100,-36.57,0.634,2,0,1,1,6,11033172,0,2252.63,1,4,16.12,1,3,80.0,157.11,778.59,541.48,7,0,1,1,0
53,4,5339.32,265.9925,4,0,1,0,100,165.99,2.66,0,1,1,1,6,10583501,2,6243.0,2,0,27.2,1,0,115.16,0.0,115.16,0.0,11,3,1,0,0
29,4,6452.52,229.2425,4,2,1,0,100,129.24,2.292,0,0,4,1,5,18964453,2,3542.48,1,1,19.74,1,0,87.05,0.0,202.16,115.11,6,2,1,0,0
29,2,5886.18,120.631,4,2,1,0,100,20.63,1.206,2,1,2,0,5,15906625,0,2674.41,2,0,12.06,1,0,80.0,0.0,80.0,0.0,4,0,1,0,0
19,1,1345.0,103.658,8,0,1,3,100,3.66,1.037,2,0,4,0,2,12687043,0,5831.62,2,0,22.24,1,0,80.0,0.0,80.0,0.0,6,0,1,0,0
35,1,3564.71,123.397,6,0,1,0,100,23.4,1.234,0,0,1,1,2,11659863,1,3322.69,2,0,25.42,1,2,86.62,0.0,86.62,0.0,6,2,1,0,0
47,1,1809.28,109.796,4,0,1,3,100,9.8,1.098,2,1,0,0,4,13822559,0,2340.14,2,0,5.0,0,2,80.0,0.0,80.0,0.0,10,1,1,0,0
18,2,3833.58,66.073,6,3,1,2,100,-33.93,0.661,2,0,4,1,2,17704042,0,456.11,2,0,29.08,1,2,80.0,0.0,80.0,0.0,9,1,1,0,0
27,1,1571.7,0.0,0,0,0,0,0,0.0,0.0,1,0,0,1,3,19303875,1,778.63,1,2,34.04,1,2,135.03,255.27,623.3,233.0,0,0,0,2,0
35,2,4985.13,0.0,0,1,0,0,0,0.0,0.0,1,0,3,0,8,19304319,0,1577.45,1,1,5.0,0,2,80.0,0.0,200.62,120.62,0,0,0,0,0
45,1,1594.01,108.741,4,2,1,0,100,8.74,1.087,2,0,1,0,5,12955528,0,929.3,1,1,26.71,1,0,80.5,134.8,494.27,278.97,8,0,1,1,0
40,0,4860.39,133.627,8,1,1,2,100,33.63,1.336,0,1,1,0,6,18921267,0,3827.01,2,0,5.0,0,0,80.0,0.0,80.0,0.0,11,4,1,0,0
39,0,1632.01,0.0,0,4,0,2,0,0.0,0.0,1,1,0,0,2,13707710,0,1405.49,2,0,16.03,1,0,169.59,0.0,169.59,0.0,0,0,0,0,0
32,3,2662.65,94.919,6,1,1,0,100,-5.08,0.949,2,1,1,0,3,16255419,0,1038.47,1,1,25.84,1,0,80.0,0.0,331.8,251.8,10,0,1,0,0
41,0,2779.22,58.074,6,3,1,3,100,-41.93,0.581,2,1,3,1,5,14696361,0,1039.25,1,2,5.0,0,0,80.0,0.0,241.34,161.34,7,2,1,0,0
47,2,3894.42,86.838,4,0,1,0,100,-13.16,0.868,2,0,2,0,3,10640086,0,4303.59,2,0,24.81,1,3,131.43,0.0,131.43,0.0,6,1,1,0,0
18,1,2850.43,0.0,0,1,0,2,0,0.0,0.0,1,0,0,1,5,10946723,1,951.96,2,0,5.0,0,0,144.54,0.0,144.54,0.0,0,0,0,0,0
44,1,2236.9,0.0,0,2,0,2,0,0.0,0.0,1,1,2,0,4,10833117,2,4495.54,1,1,22.1,1,0,102.92,0.0,463.32,360.4,0,0,0,0,0
34,4,4055.7,113.773,6,1,1,0,100,13.77,1.138,2,0,1,0,5,13943378,0,1374.83,1,3,30.23,1,2,98.35,0.0,221.07,122.72,15,3,1,0,0
29,1,2677.66,94.06,6,1,1,0,100,-5.94,0.941,2,0,0,1,1,10044527,0,1505.12,2,0,36.49,1,0,80.0,0.0,80.0,0.0,4,2,1,0,0
18,0,3260.53,115.328,6,1,1,3,100,15.33,1.153,2,1,1,0,6,14429555,0,1003.24,1,0,5.0,0,3,92.8,0.0,403.41,310.61,10,0,1,0,0
18,1,2463.51,126.368,4,2,1,2,100,26.37,1.264,2,0,1,0,2,17391299,1,1651.84,1,2,32.72,1,2,81.92,109.1,398.94,207.92,3,2,1,1,0
55,1,2496.18,0.0,0,4,0,0,0,0.0,0.0,1,0,1,0,4,15554694,2,4123.28,2,0,29.75,1,1,89.81,0.0,89.81,0.0,0,0,0,0,0
27,3,6778.97,0.0,0,3,0,3,0,0.0,0.0,1,1,3,0,7,19064165,2,3303.89,2,0,36.14,1,1,125.92,0.0,125.92,0.0,0,0,0,0,0
22,0,8058.79,123.256,6,2,1,2,100,23.26,1.233,0,1,3,0,4,12337483,0,2939.4,2,0,16.35,1,2,93.23,0.0,93.23,0.0,2,3,1,0,0
30,1,4582.58,60.108,4,2,1,0,100,-39.89,0.601,2,1,1,1,6,11417265,0,3469.4,0,3,21.73,1,2,120.93,0.0,120.93,0.0,5,3,1,0,0
26,4,2800.16,0.0,0,2,0,0,0,0.0,0.0,1,0,3,1,5,15856156,0,9736.93,0,3,14.44,1,0,80.0,23.77,103.77,0.0,0,0,0,1,0
36,2,2637.22,41.966,6,1,1,0,100,-58.03,0.42,0,1,2,0,3,16742236,0,5513.14,2,0,22.12,1,2,80.0,0.0,80.0,0.0,5,0,1,0,0
53,3,2076.24,92.188,8,2,1,0,100,-7.81,0.922,2,1,3,0,6,11020756,0,3405.9,2,0,14.72,1,3,80.0,0.0,80.0,0.0,9,1,1,0,0
28,0,4471.75,99.663,6,2,1,0,100,-0.34,0.997,0,1,0,0,2,11867477,0,1707.66,1,0,10.9,1,3,165.35,0.0,709.28,543.93,4,5,1,0,0
37,0,3329.31,73.584,6,2,1,2,100,-26.42,0.736,0,0,3,0,7,17905308,0,5666.52,1,0,5.0,0,0,80.0,0.0,422.01,342.01,7,0,1,0,0
21,0,2319.05,0.0,0,1,0,2,0,0.0,0.0,1,1,0,1,6,17750301,0,674.76,2,0,20.23,1,0,101.06,0.0,101.06,0.0,0,0,0,0,0
53,0,6182.76,87.995,8,2,1,0,100,-12.0,0.88,0,0,3,1,5,12927031,2,1582.81,2,0,5.0,0,2,80.0,0.0,80.0,0.0,11,2,1,0,0
37,1,3517.22,89.448,4,1,1,3,100,-10.55,0.894,0,1,4,1,1,12091356,0,946.93,2,0,17.85,1,2,107.51,0.0,107.51,0.0,8,1,1,0,0
22,6,5682.92,278.7375,4,2,1,2,100,178.74,2.787,2,0,4,1,9,11444190,3,3896.4,1,5,25.44,1,2,135.15,137.55,488.55,215.85,7,2,1,2,1
46,1,1653.64,98.318,4,0,1,2,100,-1.68,0.983,2,0,2,1,2,18629795,0,3836.15,2,0,16.36,1,0,80.0,0.0,80.0,0.0,7,1,1,0,0
49,3,3208.68,131.331,6,4,1,3,100,31.33,1.313,0,1,4,0,2,18711569,0,2051.04,0,2,5.0,0,2,94.2,0.0,94.2,0.0,8,1,1,0,0
37,3,3504.68,0.0,0,0,0,0,0,0.0,0.0,1,1,1,1,1,12082557,0,1728.08,2,0,26.44,1,3,80.0,0.0,80.0,0.0,0,0,0,0,0
18,1,726.77,132.84,4,1,1,3,100,32.84,1.328,2,1,2,1,1,10601080,0,2325.14,2,0,26.8,1,0,80.0,0.0,80.0,0.0,8,0,1,0,0
56,2,3335.55,91.249,4,2,1,0,100,-8.75,0.912,0,1,1,0,1,16263989,1,2561.49,2,0,34.56,1,0,166.8,0.0,166.8,0.0,5,1,1,0,0
39,3,2813.49,301.1925,4,2,1,1,100,201.19,3.012,2,1,3,1,5,14780165,2,1181.14,2,0,5.0,0,0,80.0,0.0,80.0,0.0,9,1,1,0,0
49,0,3467.62,63.805,4,1,1,0,100,-36.2,0.638,2,0,0,0,5,11594760,0,2764.37,2,0,18.22,1,0,175.7,0.0,175.7,0.0,8,2,1,0,0
28,0,2100.27,0.0,0,2,0,0,0,0.0,0.0,1,0,1,0,4,13599056,0,1201.26,0,2,27.67,1,3,80.0,83.54,163.54,0.0,0,0,0,1,0
30,0,1975.49,130.366,8,0,1,2,100,30.37,1.304,2,0,3,1,4,16573866,1,2338.2,0,1,16.93,1,2,80.0,0.0,80.0,0.0,8,1,1,0,0
36,1,9338.44,0.0,0,1,0,0,0,0.0,0.0,1,0,3,0,3,18181634,0,742.46,1,1,31.18,1,3,80.0,0.0,297.94,217.94,0,0,0,0,0
48,1,3617.52,144.596,4,0,1,0,100,44.6,1.446,2,1,3,1,5,15182991,0,4287.62,2,0,22.83,1,0,80.0,0.0,80.0,0.0,6,0,1,0,0
37,0,4020.51,93.205,4,1,1,0,100,-6.8,0.932,2,1,1,1,4,15409109,0,1737.08,2,0,17.56,1,0,80.0,0.0,80.0,0.0,3,0,1,0,0
20,2,1623.66,0.0,0,0,0,2,0,0.0,0.0,1,0,0,0,3,15915031,0,8821.19,2,0,27.86,1,3,111.35,0.0,111.35,0.0,0,0,0,0,0
38,2,1980.32,0.0,0,4,0,0,0,0.0,0.0,1,1,0,0,1,17757123,0,3852.09,1,2,5.0,0,0,108.3,216.85,521.69,196.54,0,0,0,2,1
55,0,2553.11,73.824,6,1,1,0,100,-26.18,0.738,0,0,2,0,5,19980560,0,2112.68,1,2,8.72,1,0,92.95,0.0,394.79,301.84,9,0,1,0,0
36,1,3421.69,89.841,4,0,1,0,100,-10.16,0.898,2,0,2,1,4,10655261,0,6265.81,1,1,16.75,1,0,80.0,0.0,209.31,129.31,8,0,1,0,0
