Age,Gender,Marital_Status,Governorate,Household_Size,Salary,Degree_Level,Employment_Status,Primary_Income_Source,Has_Other_Social_Benefits,Assets_Value,Liabilities_Value,Number_of_Children,Working_Children_Count,Total_Spouse_Income,Total_Children_Income,Total_Household_Income,Vehicle_Ownership,Vehicle_Count,Cylinder_Count,Vehicle_Age_Years,Fuel_Type,Expected_Fuel_Consumption_L,Average_Fuel_Consumption_L,Fuel_Deviation_L,Fuel_Deviation_Ratio,Previous_Subsidy_Received,Previous_Subsidy_Amount,Late_or_Missed_Renewals,Applications_Last_12_Months,ID,Eligible
18.0,Male,Single,Dhofar,4,80.0,Diploma,Unemployed,SelfEmployed,0,2352.96,1105.36,0,0,0.0,0.0,80.0,1,0,4,6,Diesel,100.0,173.234,73.23,1.732,1,24.44,0,1,17950326,1
44.0,Female,Single,Sohar,2,167.66,Diploma,Employed,Government,0,2053.6,1138.68,0,0,0.0,0.0,167.66,0,0,0,0,None,0.0,0.0,0.0,0.0,1,17.73,0,1,16065516,0
34.0,Female,Married,Sohar,5,95.54,HighSchool,Employed,Private,0,2172.84,374.51,0,0,210.6,0.0,306.14,1,0,4,1,Petrol,100.0,86.331,-13.67,0.863,0,5.0,0,1,13051815,1
42.0,Male,Single,Muscat,6,173.71,HighSchool,Employed,Government,0,2804.41,2911.84,0,0,0.0,0.0,173.71,1,1,6,5,Petrol,100.0,105.947,5.95,1.059,1,29.07,1,0,18421872,1
36.0,Female,Single,Dhofar,2,84.73,Diploma,Employed,None,0,3584.56,4983.6,0,0,0.0,0.0,84.73,1,2,6,7,Diesel,100.0,80.917,-19.08,0.809,1,17.2,0,3,15494078,1
35.0,Male,Single,Sur,2,80.0,HighSchool,Employed,Private,0,1855.65,3535.83,0,0,0.0,0.0,80.0,1,4,4,10,Petrol,100.0,74.511,-25.49,0.745,1,34.96,1,1,11456697,1
70.0,Male,Married,Sur,2,80.0,Bachelor,Student,Government,0,5505.92,3057.83,4,1,216.38,148.88,445.26,1,2,4,8,Diesel,100.0,250.9525,150.95,2.51,0,5.0,2,3,18661592,1
35.0,Female,Married,Dhofar,4,109.36,Bachelor,Unemployed,Private,0,5413.34,1511.71,3,1,186.35,42.79,338.5,1,1,4,7,Diesel,100.0,100.178,0.18,1.002,1,38.0,0,1,18502270,1
33.0,Male,Married,Sur,2,110.6,HighSchool,Employed,Private,0,2177.84,1763.72,1,0,365.34,0.0,475.94,1,1,4,7,Petrol,100.0,113.956,13.96,1.14,0,5.0,0,0,13695510,1
34.0,Male,Single,Dhofar,3,90.25,Bachelor,Employed,Government,1,3783.65,4056.89,0,0,0.0,0.0,90.25,1,2,8,5,Petrol,100.0,103.67,3.67,1.037,1,29.62,0,2,14719420,1
28.0,Female,Single,Sur,7,136.62,Master,Employed,Government,0,4772.09,3464.19,0,0,0.0,0.0,136.62,1,2,4,6,Diesel,100.0,374.63500000000005,274.64,3.746,0,5.0,2,5,13268656,1
47.0,Female,Married,Nizwa,3,80.0,Bachelor,Employed,SelfEmployed,0,1179.06,2312.6,3,1,242.55,53.16,375.71,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,2,0,17978996,0
31.0,Female,Single,Nizwa,2,94.66,Diploma,Retired,SelfEmployed,0,2380.2,1212.63,0,0,0.0,0.0,94.66,1,0,6,10,Petrol,100.0,104.934,4.93,1.049,0,5.0,1,1,19924938,1
43.0,Male,Married,Muscat,2,80.0,Bachelor,Employed,SelfEmployed,0,1463.6,2063.33,1,0,379.68,0.0,459.68,1,2,6,5,Diesel,100.0,101.559,1.56,1.016,1,33.7,0,2,10226540,1
38.0,Male,Single,Muscat,8,80.0,HighSchool,Unemployed,Private,0,3943.0,2879.98,0,0,0.0,0.0,80.0,1,2,8,11,Petrol,100.0,109.311,9.31,1.093,1,27.12,2,1,19741896,1
50.0,Female,Married,Sohar,7,124.15,Diploma,Employed,SelfEmployed,0,5373.14,1408.65,3,0,238.92,0.0,363.07,1,4,4,9,Petrol,100.0,112.202,12.2,1.122,1,25.87,0,2,17633968,1
40.0,Female,Single,Sur,7,102.71,None,Employed,Government,0,4080.53,1128.66,0,0,0.0,0.0,102.71,1,0,6,4,Diesel,100.0,103.692,3.69,1.037,1,24.67,1,0,16653311,1
20.0,Female,Single,Sur,3,80.0,HighSchool,Unemployed,Government,1,3597.6,3197.85,0,0,0.0,0.0,80.0,1,1,6,4,Petrol,100.0,135.205,35.21,1.352,0,5.0,0,1,11339272,1
19.0,Female,Single,Sohar,5,160.83,HighSchool,Student,None,1,1539.86,4208.59,0,0,0.0,0.0,160.83,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.08,0,1,16937440,0
52.0,Female,Divorced,Muscat,1,124.87,HighSchool,Employed,SelfEmployed,1,3030.46,1309.74,0,0,0.0,0.0,124.87,1,0,4,5,Diesel,100.0,113.725,13.72,1.137,1,33.32,1,0,10434248,1
28.0,Female,Single,Muscat,3,87.15,HighSchool,Student,SelfEmployed,0,2411.46,1610.68,0,0,0.0,0.0,87.15,1,1,4,7,Petrol,100.0,51.229,-48.77,0.512,0,5.0,1,1,16196540,1
19.0,Male,Single,Dhofar,5,85.89,Diploma,Student,Private,0,3117.3,1620.56,0,0,0.0,0.0,85.89,1,1,8,2,Petrol,100.0,130.571,30.57,1.306,1,20.63,0,1,16408103,1
27.0,Male,Single,Muscat,6,80.0,Bachelor,Employed,Government,0,2793.29,2603.0,0,0,0.0,0.0,80.0,1,2,4,7,Diesel,100.0,113.944,13.94,1.139,0,5.0,0,1,14076620,1
50.0,Male,Single,Muscat,2,80.0,Diploma,Unemployed,Government,0,1340.2,706.47,0,0,0.0,0.0,80.0,1,1,4,9,Diesel,100.0,94.49,-5.51,0.945,1,28.86,0,1,16985151,1
18.0,Male,Single,Nizwa,6,100.53,Diploma,Student,Private,0,3851.56,1434.88,0,0,0.0,0.0,100.53,1,1,4,5,Petrol,100.0,120.843,20.84,1.208,1,33.57,0,1,13844727,1
25.0,Male,Married,Muscat,6,80.0,Bachelor,Student,Private,0,2165.1,459.88,4,0,111.1,0.0,191.1,1,1,4,9,Petrol,100.0,58.226,-41.77,0.582,1,27.88,0,1,18249880,1
27.0,Male,Married,Muscat,6,99.23,Diploma,Student,Government,1,2467.64,1663.97,2,0,217.88,0.0,317.11,0,0,0,0,None,0.0,0.0,0.0,0.0,1,23.26,2,4,14773572,0
20.0,Female,Married,Dhofar,3,103.17,Bachelor,Student,Government,0,3659.09,2463.5,3,0,277.22,0.0,380.39,0,0,0,0,None,0.0,0.0,0.0,0.0,1,29.09,1,1,19332885,0
21.0,Male,Single,Dhofar,5,89.85,None,Unemployed,Government,0,3773.72,2747.62,0,0,0.0,0.0,89.85,0,0,0,0,None,0.0,0.0,0.0,0.0,1,14.95,1,1,11864152,0
18.0,Male,Single,Muscat,2,83.84,None,Unemployed,Private,1,3445.43,2783.08,0,0,0.0,0.0,83.84,1,3,4,5,Petrol,100.0,126.146,26.15,1.261,0,5.0,2,1,14801592,1
29.0,Male,Single,Sohar,6,80.0,HighSchool,Student,Government,1,3205.61,988.49,0,0,0.0,0.0,80.0,1,1,6,10,Petrol,100.0,43.321,-56.68,0.433,0,5.0,0,1,12782571,1
31.0,Female,Divorced,Dhofar,1,116.52,Bachelor,Unemployed,Government,1,1539.41,4353.03,2,0,0.0,0.0,116.52,0,0,0,0,None,0.0,0.0,0.0,0.0,1,36.84,0,0,19721220,0
27.0,Female,Married,Sur,9,101.28,Diploma,Employed,Private,0,4196.65,661.24,1,0,248.34,0.0,349.62,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.46,2,4,17871620,0
18.0,Female,Single,Muscat,4,80.0,Diploma,Student,Private,0,3288.35,2246.36,0,0,0.0,0.0,80.0,1,1,6,6,Petrol,100.0,174.437,74.44,1.744,1,17.53,0,1,10144582,1
50.0,Male,Single,Muscat,3,80.0,Bachelor,Student,Government,0,6080.0,1642.32,0,0,0.0,0.0,80.0,1,1,8,5,Petrol,100.0,94.723,-5.28,0.947,1,16.09,0,0,12817193,1
19.0,Male,Married,Muscat,6,80.0,Bachelor,Unemployed,SelfEmployed,0,2046.59,3488.18,1,0,535.93,0.0,615.93,1,1,6,5,Petrol,100.0,83.546,-16.45,0.835,1,37.97,1,3,16137122,1
38.0,Male,Married,Muscat,7,80.0,Diploma,Unemployed,SelfEmployed,0,1667.32,2890.39,1,0,264.58,0.0,344.58,1,1,6,9,Petrol,100.0,110.624,10.62,1.106,0,5.0,1,0,13219826,1
22.0,Female,Single,Sohar,4,80.0,Master,Unemployed,SelfEmployed,0,5933.08,1492.84,0,0,0.0,0.0,80.0,1,0,6,5,Diesel,100.0,53.936,-46.06,0.539,1,17.19,0,0,12902191,1
43.0,Male,Single,Sur,5,99.74,Bachelor,Employed,SelfEmployed,1,1914.77,800.85,0,0,0.0,0.0,99.74,1,2,6,9,Diesel,100.0,139.272,39.27,1.393,0,5.0,0,0,13315815,1
46.0,Male,Married,Sur,5,80.0,HighSchool,Employed,SelfEmployed,0,2484.22,633.95,2,0,292.87,0.0,372.87,1,0,4,9,Petrol,100.0,73.19,-26.81,0.732,1,15.48,0,2,10730641,1
24.0,Female,Single,Dhofar,5,80.0,HighSchool,Student,Government,0,5605.19,3070.87,0,0,0.0,0.0,80.0,1,3,4,3,Petrol,100.0,75.567,-24.43,0.756,1,26.47,0,1,18867888,1
18.0,Male,Married,Muscat,7,138.73,HighSchool,Student,Government,1,2413.2,2834.41,3,1,493.17,89.89,721.79,1,1,6,5,Petrol,100.0,94.929,-5.07,0.949,1,19.87,0,2,13834537,1
43.0,Female,Single,Sohar,9,95.92,Bachelor,Employed,Government,0,9385.62,1685.12,0,0,0.0,0.0,95.92,1,1,4,9,Petrol,100.0,144.679,44.68,1.447,0,5.0,0,2,17853981,1
58.0,Female,Married,Dhofar,4,156.64,HighSchool,Employed,Government,0,2909.16,5968.99,1,0,222.98,0.0,379.62,1,2,6,4,Diesel,100.0,108.608,8.61,1.086,0,5.0,0,2,12748393,1
40.0,Male,Single,Muscat,1,80.0,None,Employed,Government,0,3849.33,6102.82,0,0,0.0,0.0,80.0,1,2,6,10,Petrol,100.0,96.746,-3.25,0.967,1,40.85,0,2,18259728,1
37.0,Male,Married,Nizwa,6,86.58,HighSchool,Unemployed,Private,0,6829.95,2792.23,2,2,256.24,233.08,575.9,1,2,8,8,Diesel,100.0,100.474,0.47,1.005,1,14.4,0,0,15606968,1
45.0,Female,Married,Sohar,2,80.0,Diploma,Retired,Government,1,2579.62,2153.79,2,0,290.47,0.0,370.47,1,1,6,11,Diesel,100.0,117.535,17.53,1.175,1,27.15,0,2,13926055,1
44.0,Female,Married,Dhofar,5,80.0,HighSchool,Employed,Government,0,1694.43,735.6,3,0,209.41,0.0,289.41,1,2,4,13,Petrol,100.0,289.25,189.25,2.892,0,5.0,2,3,19430099,1
25.0,Female,Single,Nizwa,5,80.0,Master,Employed,SelfEmployed,0,1447.74,2415.68,0,0,0.0,0.0,80.0,1,1,4,12,Petrol,100.0,140.333,40.33,1.403,0,5.0,0,1,11480637,1
27.0,Male,Single,Sur,1,87.53,HighSchool,Employed,Government,0,2779.24,1790.91,0,0,0.0,0.0,87.53,1,1,4,13,Diesel,100.0,98.538,-1.46,0.985,1,12.29,0,1,11231095,1
42.0,Male,Single,Sur,4,80.0,None,Unemployed,Government,0,2673.79,11752.11,0,0,0.0,0.0,80.0,1,1,4,7,Diesel,100.0,107.626,7.63,1.076,1,13.6,0,0,17414957,1
33.0,Male,Married,Muscat,4,144.52,Bachelor,Employed,SelfEmployed,0,2388.25,3133.04,2,0,283.67,0.0,428.19,1,2,6,5,Petrol,100.0,84.51,-15.49,0.845,1,20.42,1,2,14211911,1
51.0,Male,Married,Muscat,5,101.55,None,Employed,Private,1,1674.11,2208.04,1,1,291.85,149.48,542.88,1,1,4,4,Diesel,100.0,55.897,-44.1,0.559,1,25.14,1,3,12997596,1
27.0,Male,Divorced,Muscat,4,125.93,Bachelor,Student,SelfEmployed,1,3245.61,2996.81,2,0,0.0,0.0,125.93,1,3,8,2,Diesel,100.0,82.277,-17.72,0.823,1,49.78,0,1,18805398,1
44.0,Male,Married,Sur,2,80.0,HighSchool,Employed,SelfEmployed,0,1300.11,4427.35,1,0,566.28,0.0,646.28,1,1,4,7,Petrol,100.0,85.945,-14.06,0.859,1,23.72,0,1,12589634,1
39.0,Female,Single,Muscat,2,81.24,HighSchool,Employed,Government,1,1498.02,1431.61,0,0,0.0,0.0,81.24,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,0,1,14208940,0
33.0,Female,Married,Sur,1,80.0,Bachelor,Employed,Private,0,4479.58,2094.26,0,0,481.44,0.0,561.44,1,4,4,6,Petrol,100.0,67.754,-32.25,0.678,1,17.83,0,0,18943156,1
49.0,Female,Married,Sohar,3,80.0,HighSchool,Employed,None,1,2109.41,2139.09,3,0,204.27,0.0,284.27,1,0,6,5,Petrol,100.0,129.878,29.88,1.299,1,22.95,1,1,17103718,1
43.0,Male,Single,Muscat,4,99.31,HighSchool,Student,Government,0,3538.62,3061.99,0,0,0.0,0.0,99.31,1,2,6,6,Petrol,100.0,90.706,-9.29,0.907,1,15.54,0,1,18410901,1
23.0,Male,Single,Sur,4,126.61,Diploma,Employed,Government,0,2899.58,4097.66,0,0,0.0,0.0,126.61,1,2,4,10,Diesel,100.0,68.388,-31.61,0.684,0,5.0,0,2,17437142,1
43.0,Female,Divorced,Sohar,1,80.99,HighSchool,Student,Private,1,3546.71,1836.39,1,0,0.0,0.0,80.99,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.97,0,1,13565059,0
51.0,Male,Married,Muscat,7,122.58,HighSchool,Employed,Government,1,3503.57,2710.86,3,0,241.06,0.0,363.64,1,1,8,10,Petrol,100.0,75.638,-24.36,0.756,1,24.09,0,0,14050461,1
33.0,Female,Married,Muscat,2,122.46,HighSchool,Employed,Government,0,4059.77,1395.27,3,0,405.65,0.0,528.11,1,6,6,7,Diesel,100.0,93.514,-6.49,0.935,1,20.92,0,1,17189007,1
32.0,Male,Married,Sur,4,99.19,Diploma,Student,Government,0,3298.4,1559.24,1,0,298.15,0.0,397.34,1,1,4,10,Petrol,100.0,97.142,-2.86,0.971,0,5.0,0,0,14293764,1
27.0,Male,Single,Nizwa,5,80.0,None,Employed,Government,0,2059.2,322.14,0,0,0.0,0.0,80.0,1,0,4,8,Petrol,100.0,130.057,30.06,1.301,0,5.0,0,0,13042378,1
35.0,Female,Single,Muscat,6,80.0,None,Student,Government,0,1789.19,1198.33,0,0,0.0,0.0,80.0,1,3,8,11,Diesel,100.0,103.225,3.22,1.032,1,35.1,0,0,11666575,1
43.0,Male,Single,Nizwa,9,118.83,HighSchool,Unemployed,None,0,2780.47,1020.38,0,0,0.0,0.0,118.83,1,1,6,11,Petrol,100.0,95.571,-4.43,0.956,0,5.0,0,1,15923452,1
25.0,Male,Widowed,Muscat,3,118.52,None,Retired,Private,0,4855.02,343.03,3,0,0.0,0.0,118.52,1,1,6,4,Petrol,100.0,96.854,-3.15,0.969,1,19.82,0,2,14138006,1
19.0,Male,Single,Sohar,9,108.34,HighSchool,Unemployed,Private,0,2093.25,2828.83,0,0,0.0,0.0,108.34,1,2,4,4,Petrol,100.0,82.208,-17.79,0.822,1,26.45,0,2,13241856,1
30.0,Female,Single,Sur,3,80.0,Bachelor,Employed,Government,0,5007.33,2771.16,0,0,0.0,0.0,80.0,1,3,8,9,Petrol,100.0,48.667,-51.33,0.487,1,12.92,0,2,11919754,1
18.0,Male,Married,Dhofar,5,96.85,Diploma,Student,SelfEmployed,0,1838.21,1951.29,4,0,344.91,0.0,441.76,1,1,4,7,Petrol,100.0,123.941,23.94,1.239,1,5.0,0,0,14163067,1
41.0,Male,Single,Sohar,3,86.65,HighSchool,Employed,None,0,2776.12,773.11,0,0,0.0,0.0,86.65,0,0,0,0,None,0.0,0.0,0.0,0.0,1,13.67,0,1,16357282,0
30.0,Female,Married,Nizwa,3,122.22,HighSchool,Employed,Private,0,2822.53,667.42,2,1,229.91,70.1,422.23,1,1,8,5,Petrol,100.0,36.049,-63.95,0.36,1,17.36,0,1,11627731,1
18.0,Female,Married,Muscat,4,122.48,Diploma,Student,Private,0,1915.73,5054.93,1,1,389.99,44.8,557.27,0,0,0,0,None,0.0,0.0,0.0,0.0,1,34.05,0,1,15830616,0
31.0,Male,Married,Dhofar,7,116.87,Bachelor,Employed,Government,0,4928.1,1889.27,6,1,416.63,24.96,558.46,1,1,6,10,Petrol,100.0,157.11,57.11,1.571,0,5.0,0,0,15715705,1
33.0,Female,Married,Sur,2,80.0,Master,Employed,Private,0,3454.16,1662.88,2,0,180.34,0.0,260.34,1,2,4,5,Petrol,100.0,106.221,6.22,1.062,1,15.15,1,1,14343213,1
40.0,Male,Single,Sohar,4,109.97,Master,Employed,Private,1,6045.94,2078.02,0,0,0.0,0.0,109.97,1,1,4,2,Petrol,100.0,202.06,102.06,2.021,0,5.0,2,3,11706973,1
33.0,Male,Married,Nizwa,5,150.29,None,Employed,Private,1,2232.02,6622.13,4,0,442.14,0.0,592.43,0,0,0,0,None,0.0,0.0,0.0,0.0,1,28.82,0,1,13130738,0
57.0,Male,Single,Sur,8,185.77,Bachelor,Employed,Private,0,2675.15,3771.49,0,0,0.0,0.0,185.77,0,0,0,0,None,0.0,0.0,0.0,0.0,1,27.12,0,1,10249173,0
29.0,Female,Single,Sohar,4,116.17,None,Employed,Government,0,1614.52,1331.89,0,0,0.0,0.0,116.17,1,2,4,8,Diesel,100.0,40.631,-59.37,0.406,1,31.95,1,1,10363261,1
34.0,Female,Married,Sur,4,80.0,HighSchool,Employed,Private,0,4284.47,5841.05,1,0,117.09,0.0,197.09,1,0,6,6,Petrol,100.0,136.51,36.51,1.365,1,16.66,0,0,14523120,1
34.0,Female,Married,Sur,2,190.27,Bachelor,Employed,Private,0,2333.91,2847.43,2,0,332.45,0.0,522.72,1,4,6,5,Petrol,100.0,332.485,232.48,3.325,1,17.36,2,5,17188284,1
32.0,Male,Married,Sohar,6,175.88,HighSchool,Employed,SelfEmployed,0,1785.93,1680.48,1,0,187.32,0.0,363.2,1,1,8,7,Petrol,100.0,154.133,54.13,1.541,1,34.83,0,5,10031002,1
37.0,Female,Single,Sohar,9,80.0,Bachelor,Employed,Government,0,4699.93,2419.07,0,0,0.0,0.0,80.0,1,1,4,6,Diesel,100.0,85.538,-14.46,0.855,0,5.0,0,1,16550863,1
41.0,Female,Divorced,Muscat,3,161.44,Bachelor,Employed,Government,0,2991.61,4988.68,0,0,0.0,0.0,161.44,1,2,4,11,Diesel,100.0,111.132,11.13,1.111,1,20.11,0,1,17178305,1
51.0,Male,Married,Dhofar,5,139.9,Bachelor,Student,SelfEmployed,0,4998.04,3732.36,1,0,239.66,0.0,379.56,0,0,0,0,None,0.0,0.0,0.0,0.0,1,35.32,0,1,10754067,0
18.0,Female,Single,Nizwa,4,80.0,HighSchool,Student,Government,1,3916.75,906.13,0,0,0.0,0.0,80.0,1,2,6,8,Petrol,100.0,48.848,-51.15,0.488,1,16.58,0,1,10975253,1
29.0,Female,Single,Muscat,3,112.87,HighSchool,Unemployed,SelfEmployed,0,1862.63,5063.57,0,0,0.0,0.0,112.87,0,0,0,0,None,0.0,0.0,0.0,0.0,1,30.16,1,0,13079134,0
30.0,Male,Single,Muscat,5,156.34,Bachelor,Student,Private,1,2148.76,1771.63,0,0,0.0,0.0,156.34,0,0,0,0,None,0.0,0.0,0.0,0.0,1,18.16,0,0,12065764,0
46.0,Male,Married,Muscat,5,135.11,Bachelor,Employed,SelfEmployed,0,2437.56,758.68,2,1,383.91,38.19,557.21,1,2,4,4,Petrol,100.0,118.332,18.33,1.183,1,24.2,0,1,19236908,1
31.0,Female,Married,Sohar,2,164.15,Diploma,Employed,SelfEmployed,0,6691.61,2553.63,4,0,296.32,0.0,460.47,1,1,4,5,Diesel,100.0,101.408,1.41,1.014,1,35.56,2,1,18454396,1
18.0,Female,Married,Muscat,2,149.04,HighSchool,Unemployed,Government,0,2361.47,5378.56,2,1,369.07,93.8,611.91,1,1,4,7,Petrol,100.0,84.646,-15.35,0.846,0,5.0,1,1,17443622,1
36.0,Female,Single,Dhofar,3,82.22,HighSchool,Employed,Government,0,4273.22,4301.45,0,0,0.0,0.0,82.22,0,0,0,0,None,0.0,0.0,0.0,0.0,1,6.59,3,4,11071538,0
35.0,Female,Married,Sur,4,106.94,HighSchool,Employed,Government,1,6440.57,4102.05,6,2,282.06,132.25,521.25,1,3,6,4,Petrol,100.0,105.421,5.42,1.054,0,5.0,0,1,18227007,1
37.0,Female,Married,Nizwa,4,80.0,HighSchool,Employed,SelfEmployed,1,3171.96,2798.44,3,1,276.71,63.59,420.3,0,0,0,0,None,0.0,0.0,0.0,0.0,1,24.59,0,1,14074853,0
23.0,Female,Married,Nizwa,8,80.0,Master,Student,SelfEmployed,0,3514.47,1538.03,4,1,315.36,105.13,500.49,1,2,8,6,Diesel,100.0,100.315,0.31,1.003,0,5.0,0,0,10631006,1
56.0,Female,Married,Sur,5,80.1,Bachelor,Employed,Private,0,2411.13,2815.6,2,0,224.88,0.0,304.98,1,2,6,6,Diesel,100.0,152.157,52.16,1.522,1,27.0,0,0,13116254,1
31.0,Male,Married,Nizwa,1,96.82,HighSchool,Employed,Private,1,3023.03,3162.0,1,0,255.2,0.0,352.02,1,2,6,8,Petrol,100.0,91.795,-8.2,0.918,1,12.43,0,0,16866973,1
33.0,Male,Married,Muscat,4,117.14,Diploma,Employed,Private,0,4779.74,2328.65,2,0,212.48,0.0,329.62,1,2,6,7,Diesel,100.0,129.72,29.72,1.297,1,21.78,0,1,14739667,1
24.0,Male,Single,Dhofar,1,123.38,HighSchool,Unemployed,SelfEmployed,0,7612.3,1320.31,0,0,0.0,0.0,123.38,1,0,6,6,Petrol,100.0,122.002,22.0,1.22,1,30.84,0,0,11859161,1
24.0,Male,Single,Muscat,3,99.46,Diploma,Unemployed,Government,0,3212.04,1867.13,0,0,0.0,0.0,99.46,1,2,8,5,Petrol,100.0,106.405,6.41,1.064,1,21.24,1,0,14650102,1
20.0,Male,Single,Sohar,8,92.47,HighSchool,Student,Government,0,3003.64,4197.83,0,0,0.0,0.0,92.47,0,0,0,0,None,0.0,0.0,0.0,0.0,1,14.48,0,1,15138070,0
30.0,Female,Widowed,Muscat,2,80.0,Master,Employed,SelfEmployed,0,5216.75,3074.67,3,0,0.0,0.0,80.0,1,1,4,5,Petrol,100.0,117.322,17.32,1.173,1,20.42,0,3,10066140,1
24.0,Female,Single,Dhofar,4,102.51,None,Student,Government,0,3171.78,1754.48,0,0,0.0,0.0,102.51,1,4,6,7,Petrol,100.0,107.824,7.82,1.078,1,28.66,1,0,17415389,1
60.0,Male,Married,Muscat,4,116.65,HighSchool,Student,SelfEmployed,0,2072.09,2419.49,2,0,242.89,0.0,359.54,1,1,4,8,Diesel,100.0,68.495,-31.5,0.685,1,16.44,0,1,14750279,1
18.0,Male,Single,Nizwa,4,80.0,Bachelor,Unemployed,Government,0,2591.4,5046.0,0,0,0.0,0.0,80.0,1,3,4,5,Diesel,100.0,116.086,16.09,1.161,1,21.98,0,0,17535983,1
21.0,Female,Single,Muscat,3,106.99,None,Unemployed,Private,1,3711.17,1291.77,0,0,0.0,0.0,106.99,1,1,4,7,Petrol,100.0,332.705,232.7,3.327,0,5.0,3,5,17203006,1
30.0,Female,Single,Muscat,9,110.18,Bachelor,Student,SelfEmployed,1,1963.42,497.4,0,0,0.0,0.0,110.18,1,1,6,7,Petrol,100.0,109.788,9.79,1.098,1,20.61,0,0,12820522,1
43.0,Male,Single,Muscat,5,80.0,None,Employed,Government,0,4189.54,5319.91,0,0,0.0,0.0,80.0,1,2,4,8,Diesel,100.0,73.31,-26.69,0.733,0,5.0,1,2,12565388,1
30.0,Male,Single,Muscat,5,230.4,Bachelor,Unemployed,Government,1,2920.34,2058.56,0,0,0.0,0.0,230.4,1,3,4,7,Diesel,100.0,93.478,-6.52,0.935,1,30.33,0,0,13205312,1
43.0,Male,Single,Muscat,3,80.0,Diploma,Unemployed,Government,1,2613.36,926.6,0,0,0.0,0.0,80.0,1,1,6,8,Diesel,100.0,79.726,-20.27,0.797,1,16.97,0,1,17704385,1
23.0,Female,Single,Dhofar,8,80.0,HighSchool,Student,Government,0,4384.35,2833.51,0,0,0.0,0.0,80.0,1,4,4,12,Petrol,100.0,77.159,-22.84,0.772,1,24.09,0,0,16206945,1
36.0,Male,Single,Muscat,6,98.31,HighSchool,Employed,Government,1,3629.48,3930.13,0,0,0.0,0.0,98.31,1,3,4,5,Petrol,100.0,235.4475,135.45,2.354,1,16.72,4,3,13405604,1
56.0,Female,Married,Dhofar,6,105.99,HighSchool,Retired,Government,0,1451.68,1319.04,2,1,333.56,124.33,563.88,0,0,0,0,None,0.0,0.0,0.0,0.0,0,5.0,1,1,15678091,0
23.0,Female,Single,Sohar,1,80.0,Bachelor,Unemployed,Government,0,5520.29,2689.89,0,0,0.0,0.0,80.0,1,4,6,10,Petrol,100.0,315.9375,215.94,3.159,0,5.0,2,5,19848698,1
40.0,Female,Married,Sur,3,206.2,HighSchool,Unemployed,Private,0,1816.21,9032.87,1,0,96.97,0.0,303.17,0,0,0,0,None,0.0,0.0,0.0,0.0,1,32.67,0,0,15404716,0
37.0,Male,Widowed,Sohar,3,164.3,HighSchool,Student,Government,1,2258.59,2103.72,3,0,0.0,0.0,164.3,1,1,4,8,Petrol,100.0,72.574,-27.43,0.726,1,27.97,0,2,12275370,1
18.0,Female,Single,Sohar,7,111.17,None,Student,SelfEmployed,0,2165.53,291.65,0,0,0.0,0.0,111.17,1,3,4,9,Petrol,100.0,117.98,17.98,1.18,1,26.1,0,0,14079639,1
28.0,Male,Single,Muscat,3,80.0,Bachelor,Employed,Government,1,2630.06,14674.9,0,0,0.0,0.0,80.0,1,2,4,7,Diesel,100.0,108.254,8.25,1.083,1,12.82,0,1,11169932,1
49.0,Female,Single,Dhofar,7,80.0,Diploma,Employed,Private,0,1973.72,3147.18,0,0,0.0,0.0,80.0,0,0,0,0,None,0.0,0.0,0.0,0.0,1,21.34,0,0,16236171,0
37.0,Female,Widowed,Dhofar,2,118.86,HighSchool,Employed,Government,0,4057.78,2291.15,2,0,0.0,0.0,118.86,1,0,6,6,Petrol,100.0,87.7975,-12.2,0.878,1,18.69,2,5,10960030,1
20.0,Female,Single,Muscat,7,134.37,Diploma,Unemployed,Private,0,3738.92,2484.36,0,0,0.0,0.0,134.37,1,0,4,5,Diesel,100.0,153.153,53.15,1.532,0,5.0,0,2,12383876,1
43.0,Male,Married,Sur,7,92.44,HighSchool,Employed,Private,1,1867.56,1556.22,1,0,334.75,0.0,427.19,1,2,8,3,Petrol,100.0,113.549,13.55,1.135,1,17.17,0,0,18855184,1
29.0,Male,Single,Dhofar,2,100.2,None,Employed,Private,0,6112.92,3041.72,0,0,0.0,0.0,100.2,1,2,6,5,Petrol,100.0,72.571,-27.43,0.726,1,24.96,0,0,19259891,1
39.0,Male,Married,Muscat,5,80.0,Bachelor,Employed,Government,0,3786.92,630.07,4,1,374.3,172.42,626.72,1,0,4,6,Diesel,100.0,54.282,-45.72,0.543,1,11.64,2,4,15423397,1
40.0,Male,Married,Nizwa,2,80.0,Diploma,Unemployed,Government,0,3169.62,2436.9,5,2,150.8,117.49,348.29,1,3,6,6,Petrol,100.0,43.487,-56.51,0.435,1,19.12,2,0,18706710,1
22.0,Female,Single,Nizwa,1,98.08,HighSchool,Unemployed,Private,1,4359.05,725.74,0,0,0.0,0.0,98.08,1,2,4,4,Diesel,100.0,116.667,16.67,1.167,1,22.89,0,1,14598234,1
